Namespace,Key,SourceString,Comment
Story,STORY_ELEMENT_DARK_SUMMARY,"Dark는 심연계 압력과 달빛 부재를 나타내며 챕터 3 후반에서 밀도 있게 등장한다.","속성 요약"
Story,STORY_CHAPTER_04_TITLE,"챕터 4: 심연의 역광 회랑","챕터 메타 제목"
Story,STORY_CHAPTER_04_SUMMARY,"베르카스의 그림자 뒤편에서 역광 회랑을 따라가며 심연 문장의 방향을 뒤집는다.","챕터 메타 요약"
Story,STORY_MAP_C04_M01_NAME,"역광 진입로","맵 표시명"
Story,STORY_MAP_C04_M01_SUMMARY,"베르카스 옥좌 뒤편에서 빛이 거꾸로 흐르는 통로와 나디아의 현장 기록을 발견한다.","맵 요약"
Story,STORY_MAP_C04_M02_NAME,"재의 기록실","맵 표시명"
Story,STORY_MAP_C04_M02_SUMMARY,"불탄 연구 기록이 재 형태로 되풀이되는 방에서 은등 연구회의 실패 기록을 확인한다.","맵 요약"
Story,STORY_MAP_C04_M03_NAME,"서리 회절교","맵 표시명"
Story,STORY_MAP_C04_M03_SUMMARY,"얼어붙은 빛이 다리처럼 굴절되는 구역에서 환생 기억과 역광 좌표의 연결을 찾는다.","맵 요약"
Story,STORY_MAP_C04_M04_NAME,"뇌광 조율탑","맵 표시명"
Story,STORY_MAP_C04_M04_SUMMARY,"균열 주파수를 맞추는 탑에서 월영의 사도 일부와 베르카스의 거래 단서를 얻는다.","맵 요약"
Story,STORY_MAP_C04_M05_NAME,"역광 봉인로","맵 표시명"
Story,STORY_MAP_C04_M05_SUMMARY,"역광을 묶는 중간 봉인로에서 역광의 감시자를 상대하는 미니보스 관문이다.","맵 요약"
Story,STORY_MAP_C04_M06_NAME,"달빛 역류층","맵 표시명"
Story,STORY_MAP_C04_M06_SUMMARY,"달빛이 아래에서 위로 역류하는 층에서 환생 기억이 심연 장치의 연료가 될 수 있음을 깨닫는다.","맵 요약"
Story,STORY_MAP_C04_M07_NAME,"무음 서약실","맵 표시명"
Story,STORY_MAP_C04_M07_SUMMARY,"소리 없는 서약문이 떠오르는 방에서 은등 연구회 일부가 균열을 약속으로 고정했음을 확인한다.","맵 요약"
Story,STORY_MAP_C04_M08_NAME,"별빛 없는 관문","맵 표시명"
Story,STORY_MAP_C04_M08_SUMMARY,"별과 달빛이 모두 사라지는 관문에서 기록보다 직접 본 장면을 믿어야 하는 순간을 만든다.","맵 요약"
Story,STORY_MAP_C04_M09_NAME,"문장 심도","맵 표시명"
Story,STORY_MAP_C04_M09_SUMMARY,"심연 문장이 겹겹이 새겨진 보스 전초 구역에서 아스테리온의 마지막 서약을 듣는다.","맵 요약"
Story,STORY_MAP_C04_M10_NAME,"아스테리온의 역광 옥좌","맵 표시명"
Story,STORY_MAP_C04_M10_SUMMARY,"심연 문장 아스테리온을 격파하고 베르카스 본체로 이어지는 다음 문을 여는 챕터 4 최종 구역이다.","맵 요약"
Story,STORY_ELITE_C04_BACKLIGHT_WATCHER_NAME,"역광의 감시자","미니보스 표시명"
Story,STORY_ELITE_C04_BACKLIGHT_WATCHER_SUMMARY,"역광 봉인로에서 빛과 어둠의 방향을 시험하는 챕터 4 미니보스.","미니보스 요약"
Story,STORY_BOSS_C04_ASTERION_NAME,"심연 문장 아스테리온","보스 표시명"
Story,STORY_BOSS_C04_ASTERION_SUMMARY,"베르카스 본체로 이어지는 심연 문장을 지키는 챕터 4 최종 보스.","보스 요약"
Story,STORY_BACKLIGHT_SUMMARY,"역광은 빛의 방향을 뒤집어 균열을 고정하는 심연계 장치의 성질이다.","현상 요약"
