Namespace,Key,SourceString,Comment
Story,STORY_ELEMENT_DARK_SUMMARY,"Dark는 심연계 압력과 달빛 부재를 나타내며 챕터 3 후반에서 밀도 있게 등장한다.","속성 요약"
Story,STORY_CHAPTER_04_TITLE,"챕터 4: 심연의 역광 회랑","챕터 메타 제목"
Story,STORY_CHAPTER_04_SUMMARY,"베르카스의 그림자 뒤편에서 역광 회랑을 따라가며 심연 문장의 방향을 뒤집는다.","챕터 메타 요약"
Story,STORY_MAP_C04_M01_NAME,"역광 진입로","맵 표시명"
Story,STORY_MAP_C04_M01_SUMMARY,"베르카스 옥좌 뒤편에서 빛이 거꾸로 흐르는 통로와 나디아의 현장 기록을 발견한다.","맵 요약"
Story,STORY_MAP_C04_M02_NAME,"재의 기록실","맵 표시명"
Story,STORY_MAP_C04_M02_SUMMARY,"불탄 연구 기록이 재 형태로 되풀이되는 방에서 은등 연구회의 실패 기록을 확인한다.","맵 요약"
Story,STORY_MAP_C04_M03_NAME,"서리 회절교","맵 표시명"
Story,STORY_MAP_C04_M03_SUMMARY,"얼어붙은 빛이 다리처럼 굴절되는 구역에서 환생 기억과 역광 좌표의 연결을 찾는다.","맵 요약"
Story,STORY_MAP_C04_M04_NAME,"뇌광 조율탑","맵 표시명"
Story,STORY_MAP_C04_M04_SUMMARY,"균열 주파수를 맞추는 탑에서 월영의 사도 일부와 베르카스의 거래 단서를 얻는다.","맵 요약"
Story,STORY_MAP_C04_M05_NAME,"역광 봉인로","맵 표시명"
Story,STORY_MAP_C04_M05_SUMMARY,"역광을 묶는 중간 봉인로에서 역광의 감시자를 상대하는 미니보스 관문이다.","맵 요약"
Story,STORY_MAP_C04_M06_NAME,"달빛 역류층","맵 표시명"
Story,STORY_MAP_C04_M06_SUMMARY,"달빛이 아래에서 위로 역류하는 층에서 환생 기억이 심연 장치의 연료가 될 수 있음을 깨닫는다.","맵 요약"
Story,STORY_MAP_C04_M07_NAME,"무음 서약실","맵 표시명"
Story,STORY_MAP_C04_M07_SUMMARY,"소리 없는 서약문이 떠오르는 방에서 은등 연구회 일부가 균열을 약속으로 고정했음을 확인한다.","맵 요약"
Story,STORY_MAP_C04_M08_NAME,"별빛 없는 관문","맵 표시명"
Story,STORY_MAP_C04_M08_SUMMARY,"별과 달빛이 모두 사라지는 관문에서 기록보다 직접 본 장면을 믿어야 하는 순간을 만든다.","맵 요약"
Story,STORY_MAP_C04_M09_NAME,"문장 심도","맵 표시명"
Story,STORY_MAP_C04_M09_SUMMARY,"심연 문장이 겹겹이 새겨진 보스 전초 구역에서 아스테리온의 마지막 서약을 듣는다.","맵 요약"
Story,STORY_MAP_C04_M10_NAME,"아스테리온의 역광 옥좌","맵 표시명"
Story,STORY_MAP_C04_M10_SUMMARY,"심연 문장 아스테리온을 격파하고 베르카스 본체로 이어지는 다음 문을 여는 챕터 4 최종 구역이다.","맵 요약"
Story,STORY_ELITE_C04_BACKLIGHT_WATCHER_NAME,"역광의 감시자","미니보스 표시명"
Story,STORY_ELITE_C04_BACKLIGHT_WATCHER_SUMMARY,"역광 봉인로에서 빛과 어둠의 방향을 시험하는 챕터 4 미니보스.","미니보스 요약"
Story,STORY_BOSS_C04_ASTERION_NAME,"심연 문장 아스테리온","보스 표시명"
Story,STORY_BOSS_C04_ASTERION_SUMMARY,"베르카스 본체로 이어지는 심연 문장을 지키는 챕터 4 최종 보스.","보스 요약"
Story,STORY_BACKLIGHT_SUMMARY,"역광은 빛의 방향을 뒤집어 균열을 고정하는 심연계 장치의 성질이다.","현상 요약"
Story,STORY_CHAPTER_05_TITLE,"챕터 5: 차원 군주의 심연 옥좌","챕터 메타 제목"
Story,STORY_CHAPTER_05_SUMMARY,"역광이 꺾인 문 너머로 내려가 차원 군주 베르카스의 본체와 심연 옥좌를 마주한다.","챕터 메타 요약"
Story,STORY_MAP_C05_M01_NAME,"무광 하강로","맵 표시명"
Story,STORY_MAP_C05_M01_SUMMARY,"빛이 닿지 않는 하강로에서 아스테리온이 뒤집은 문 아래로 처음 내려선다.","맵 요약"
Story,STORY_MAP_C05_M02_NAME,"꺼진 등불 묘역","맵 표시명"
Story,STORY_MAP_C05_M02_SUMMARY,"꺼진 등불이 늘어선 묘역에서 은등 연구회가 끝내 닫지 못한 첫 균열의 흔적을 확인한다.","맵 요약"
Story,STORY_MAP_C05_M03_NAME,"기억 침전지","맵 표시명"
Story,STORY_MAP_C05_M03_SUMMARY,"환생 기억이 가라앉아 굳은 침전지에서 베르카스가 기억을 연료로 삼는 방식을 본다.","맵 요약"
Story,STORY_MAP_C05_M04_NAME,"성흔 잔향당","맵 표시명"
Story,STORY_MAP_C05_M04_SUMMARY,"무너진 성소의 잔향이 맴도는 당에서 월영의 사도가 남긴 마지막 성흔을 회수한다.","맵 요약"
Story,STORY_MAP_C05_M05_NAME,"심연 반향로","맵 표시명"
Story,STORY_MAP_C05_M05_SUMMARY,"군주의 목소리가 메아리치는 중간 봉인로에서 공허의 전령을 상대하는 미니보스 관문이다.","맵 요약"
Story,STORY_MAP_C05_M06_NAME,"서리 결정 심부","맵 표시명"
Story,STORY_MAP_C05_M06_SUMMARY,"얼어붙은 결정이 심부를 채운 구역에서 군주의 본체가 가까워질수록 기억이 얼어붙는 위험을 안다.","맵 요약"
Story,STORY_MAP_C05_M07_NAME,"공허 봉합지","맵 표시명"
Story,STORY_MAP_C05_M07_SUMMARY,"찢긴 차원이 어둠으로 봉합된 구역에서 나디아가 자신의 기록을 마지막으로 넘겨준다.","맵 요약"
Story,STORY_MAP_C05_M08_NAME,"뇌명 차단막","맵 표시명"
Story,STORY_MAP_C05_M08_SUMMARY,"군주의 의지를 막는 마지막 뇌명 차단막에서 라온이 기록과 현실의 경계를 함께 넘는다.","맵 요약"
Story,STORY_MAP_C05_M09_NAME,"옥좌 전실","맵 표시명"
Story,STORY_MAP_C05_M09_SUMMARY,"심연 옥좌 직전의 전실에서 이리스가 월영의 사도로서 마지막 경고와 선택을 건넨다.","맵 요약"
Story,STORY_MAP_C05_M10_NAME,"베르카스의 심연 옥좌","맵 표시명"
Story,STORY_MAP_C05_M10_SUMMARY,"차원 군주 베르카스의 본체를 격파하고 심연 옥좌를 무너뜨리는 챕터 5 최종 구역이다.","맵 요약"
Story,STORY_ELITE_C05_VOID_HERALD_NAME,"공허의 전령","미니보스 표시명"
Story,STORY_ELITE_C05_VOID_HERALD_SUMMARY,"심연 반향로에서 군주의 목소리를 대신 전하며 길을 막는 챕터 5 미니보스.","미니보스 요약"
Story,STORY_BOSS_C05_VERKAS_TRUE_NAME,"차원 군주 베르카스 본체","보스 표시명"
Story,STORY_BOSS_C05_VERKAS_TRUE_SUMMARY,"그림자가 아닌 실제 의지로 심연 옥좌에서 차원을 붙잡은 챕터 5 최종 보스.","보스 요약"
Story,STORY_VOIDHEART_SUMMARY,"공허심은 빛도 기억도 흡수해 군주의 의지로 되돌리는 심연 옥좌의 핵이다.","현상 요약"
