Namespace,Key,SourceString,Comment
Story,STORY_C03_M06_CLEAR_01,"균열 결정이 안정됐습니다. 심연도 규칙을 가집니다. 규칙이 있다면 끊을 수 있습니다.","라온 3-6 완료"
Story,STORY_C03_M07_INTRO_01,"이 방의 명패는 모두 비어 있습니다. 이름이 지워져도 남은 선택은 사라지지 않아요.","이리스 3-7 진입"
Story,STORY_C03_M07_CLEAR_01,"제 원본 이름은 확인되지 않았습니다. 하지만 기록 목적은 유지됩니다. 당신을 다음 문까지 안내합니다.","라온 3-7 완료"
Story,STORY_C03_M08_INTRO_01,"검은 수호석이 보입니다. 루미나의 수호석과 같은 구조지만 빛의 방향이 반대입니다.","이리스 3-8 진입"
Story,STORY_C03_M08_CLEAR_01,"성소의 빛이 꺼지지 않았습니다. 어둠 속에서도 붙잡을 수 있는 규칙은 남아 있습니다.","이리스 3-8 완료"
Story,STORY_C03_M09_INTRO_01,"문이 심장처럼 움직입니다. 들리는 이름이 있다면 대답하지 말고 앞으로만 보세요.","이리스 3-9 진입"
Story,STORY_C03_M09_CLEAR_01,"기억 파편이 당신을 알아봤습니다. 이제 그림자의 옥좌가 문 너머에서 기다립니다.","이리스 3-9 완료"
Story,STORY_C03_M10_BOSS_01,"오래 걸으셨군요. 잊은 문장까지 되찾고 싶다면 이쪽으로 오십시오. 다시, 이쪽으로.","베르카스 보스 시작"
Story,STORY_C03_M10_BOSS_02,"되찾을 기억은 제가 고르겠습니다. 문을 열어 준다고 해서 따라가지는 않아요.","주인공 보스 응답"
Story,STORY_C03_M10_CLEAR_01,"쓰러진 것은 군주의 그림자뿐입니다. 본체는 아직 심연 깊은 곳에서 문을 붙잡고 있습니다.","이리스 3-10 완료"
Story,STORY_C03_M10_CLEAR_02,"그래도 오늘의 문은 닫혔습니다. 다음 환생에서 이 기억은 당신을 더 멀리 데려갈 거예요.","챕터3 후속 연결"
