Namespace,Key,SourceString,Comment
Story,STORY_C03_M06_CLEAR_01,"균열 결정이 안정됐습니다. 심연도 규칙을 가집니다. 규칙이 있다면 끊을 수 있습니다.","라온 3-6 완료"
Story,STORY_C03_M07_INTRO_01,"이 방의 명패는 모두 비어 있습니다. 이름이 지워져도 남은 선택은 사라지지 않아요.","이리스 3-7 진입"
Story,STORY_C03_M07_CLEAR_01,"제 원본 이름은 확인되지 않았습니다. 하지만 기록 목적은 유지됩니다. 당신을 다음 문까지 안내합니다.","라온 3-7 완료"
Story,STORY_C03_M08_INTRO_01,"검은 수호석이 보입니다. 루미나의 수호석과 같은 구조지만 빛의 방향이 반대입니다.","이리스 3-8 진입"
Story,STORY_C03_M08_CLEAR_01,"성소의 빛이 꺼지지 않았습니다. 어둠 속에서도 붙잡을 수 있는 규칙은 남아 있습니다.","이리스 3-8 완료"
Story,STORY_C03_M09_INTRO_01,"문이 심장처럼 움직입니다. 들리는 이름이 있다면 대답하지 말고 앞으로만 보세요.","이리스 3-9 진입"
Story,STORY_C03_M09_CLEAR_01,"기억 파편이 당신을 알아봤습니다. 이제 그림자의 옥좌가 문 너머에서 기다립니다.","이리스 3-9 완료"
Story,STORY_C03_M10_BOSS_01,"오래 걸으셨군요. 잊은 문장까지 되찾고 싶다면 이쪽으로 오십시오. 다시, 이쪽으로.","베르카스 보스 시작"
Story,STORY_C03_M10_BOSS_02,"되찾을 기억은 제가 고르겠습니다. 문을 열어 준다고 해서 따라가지는 않아요.","주인공 보스 응답"
Story,STORY_C03_M10_CLEAR_01,"쓰러진 것은 군주의 그림자뿐입니다. 본체는 아직 심연 깊은 곳에서 문을 붙잡고 있습니다.","이리스 3-10 완료"
Story,STORY_C03_M10_CLEAR_02,"그래도 오늘의 문은 닫혔습니다. 다음 환생에서 이 기억은 당신을 더 멀리 데려갈 거예요.","챕터3 후속 연결"
Story,STORY_C04_M01_INTRO_01,"역광 진입로입니다. 빛이 등 뒤에서 오는 것처럼 보이지만 실제 좌표는 앞쪽으로 밀리고 있습니다.","나디아 4-1 진입"
Story,STORY_C04_M01_CLEAR_01,"뒤집힌 등불이 안정됐습니다. 달빛은 이곳에서 비추는 힘보다 방향을 정하는 힘에 가깝습니다.","나디아 4-1 완료"
Story,STORY_C04_M02_INTRO_01,"재가 문장을 반복합니다. 실패 기록을 불태워도 남은 열은 같은 말을 되살립니다.","나디아 4-2 진입"
Story,STORY_C04_M02_CLEAR_01,"숨긴 기록을 확인했습니다. 은등 연구회는 죄를 지우려 한 게 아니라 다시 읽히지 않게 막으려 했습니다.","나디아 4-2 완료"
Story,STORY_C04_M03_INTRO_01,"서리 다리가 빛을 꺾고 있습니다. 좌표가 환생 때 본 장면과 같은 방향으로 접힙니다.","라온 4-3 진입"
Story,STORY_C04_M03_CLEAR_01,"회절 좌표가 일치합니다. 당신의 기억은 심연 장치 바깥에 있지 않습니다.","라온 4-3 완료"
Story,STORY_C04_M04_INTRO_01,"저 탑은 균열을 닫기보다 박자를 맞추고 있어요. 누군가 베르카스의 문장에 손을 빌려줬군요.","이리스 4-4 진입"
Story,STORY_C04_M04_CLEAR_01,"조율탑의 번개가 멎었습니다. 월영의 사도 안에서도 같은 달을 보지 않는 이들이 있습니다.","이리스 4-4 완료"
Story,STORY_C04_M05_ELITE_01,"비추는 쪽이 문을 정합니다. 들어온 빛은 나가지 못하고 나간 어둠은 돌아오지 않습니다.","역광의 감시자 미니보스 시작"
Story,STORY_C04_M05_ELITE_02,"문이 방향으로 정해진다면, 이번에는 제가 방향을 바꾸겠습니다.","주인공 미니보스 응답"
Story,STORY_C04_M05_CLEAR_01,"중간 봉인로가 열렸습니다. 역광은 부서진 게 아니라 잠시 방향을 잃었습니다.","나디아 4-5 완료"
Story,STORY_C04_M06_INTRO_01,"달빛이 아래에서 위로 흐릅니다. 환생 기억이 힘이 되는 만큼 심연의 연료도 될 수 있습니다.","이리스 4-6 진입"
Story,STORY_C04_M06_CLEAR_01,"역류층이 진정됐습니다. 반복은 강함만 남기는 길이 아니라 책임도 남기는 길입니다.","이리스 4-6 완료"
Story,STORY_C04_M07_INTRO_01,"서약문이 소리 없이 떠오릅니다. 연구회 일부는 균열을 닫지 못해 약속으로 고정했습니다.","나디아 4-7 진입"
Story,STORY_C04_M07_CLEAR_01,"무음 서약이 풀렸습니다. 약속은 문을 붙잡을 수 있지만 죄를 없애지는 못합니다.","나디아 4-7 완료"
Story,STORY_C04_M08_INTRO_01,"기록 신호가 흔들립니다. 이 구역에서는 제 보고보다 당신이 직접 본 장면을 우선하십시오.","라온 4-8 진입"
Story,STORY_C04_M08_CLEAR_01,"공백 렌즈가 멈췄습니다. 기록되지 않은 장면도 실제로 일어난 일입니다.","라온 4-8 완료"
Story,STORY_C04_M09_INTRO_01,"심연 문장이 겹쳐 있습니다. 누군가 당신의 기억을 서약의 문장으로 바꾸려 합니다.","이리스 4-9 진입"
Story,STORY_C04_M09_CLEAR_01,"문장 심도가 열렸습니다. 아스테리온의 옥좌가 마지막 줄을 붙잡고 있습니다.","이리스 4-9 완료"
Story,STORY_C04_M10_BOSS_01,"읽으십시오. 반복하십시오. 서약하십시오. 문은 닫히지 않습니다. 문은 방향을 기다립니다.","아스테리온 보스 시작"
Story,STORY_C04_M10_BOSS_02,"따라 읽지는 않겠습니다. 문장이 길을 정한다면 제가 끝을 다시 쓰겠습니다.","주인공 보스 응답"
Story,STORY_C04_M10_CLEAR_01,"아스테리온의 문장이 뒤집혔습니다. 오늘 문은 닫히지 않았지만 현계를 향하던 역광은 꺾였습니다.","이리스 4-10 완료"
Story,STORY_C04_M10_CLEAR_02,"베르카스의 본체는 더 깊은 문 너머에 있습니다. 그래도 이제 우리는 문이 향하는 쪽을 볼 수 있습니다.","챕터4 후속 연결"
Story,STORY_C05_M01_INTRO_01,"아스테리온이 뒤집은 문 아래입니다. 여기서부터는 빛이 닿지 않으니, 기록의 좌표만 믿고 내려가십시오.","나디아 5-1 진입"
Story,STORY_C05_M01_CLEAR_01,"하강로의 첫 층이 안정됐습니다. 군주의 본체는 그림자처럼 멀지 않습니다. 이미 우리 아래에서 숨 쉬고 있습니다.","나디아 5-1 완료"
Story,STORY_C05_M02_INTRO_01,"꺼진 등불이 줄지어 있습니다. 은등 연구회가 닫지 못한 첫 균열은 이렇게 묘역으로 남았습니다.","나디아 5-2 진입"
Story,STORY_C05_M02_CLEAR_01,"첫 균열의 흔적을 확인했습니다. 시작을 막지 못한 죄는 끝에서 갚을 수밖에 없습니다.","나디아 5-2 완료"
Story,STORY_C05_M03_INTRO_01,"기억이 가라앉아 굳어 있습니다. 베르카스는 당신의 환생을 막지 않았습니다. 그 반복을 연료로 모았을 뿐입니다.","라온 5-3 진입"
Story,STORY_C05_M03_CLEAR_01,"침전지가 흩어졌습니다. 연료가 된 기억도 결국 당신의 것입니다. 빼앗긴 줄 알았던 것을 되찾으십시오.","라온 5-3 완료"
Story,STORY_C05_M04_INTRO_01,"무너진 성소의 잔향이 맴돕니다. 월영의 사도가 마지막 성흔을 여기에 숨겼습니다.","이리스 5-4 진입"
Story,STORY_C05_M04_CLEAR_01,"마지막 성흔을 회수했습니다. 사도가 남긴 빛은 군주를 이기기 위함이 아니라, 당신이 길을 잃지 않게 하기 위함입니다.","이리스 5-4 완료"
Story,STORY_C05_M05_ELITE_01,"군주께서는 직접 말씀하지 않으십니다. 그분의 목소리는 제가 대신 전합니다. 돌아가십시오, 이 메아리가 마지막 경고입니다.","공허의 전령 미니보스 시작"
Story,STORY_C05_M05_ELITE_02,"대신 전하는 목소리라면, 대신 끊겠습니다. 군주에게는 제가 직접 가서 말하겠습니다.","주인공 미니보스 응답"
Story,STORY_C05_M05_CLEAR_01,"반향로가 잠잠해졌습니다. 전령은 쓰러졌지만 군주의 목소리는 더 깊은 곳에서 여전히 울립니다.","나디아 5-5 완료"
Story,STORY_C05_M06_INTRO_01,"결정 심부는 차갑습니다. 본체에 가까울수록 기억이 얼어붙으니, 지금 무엇을 지키려는지 잊지 마십시오.","이리스 5-6 진입"
Story,STORY_C05_M06_CLEAR_01,"심부를 통과했습니다. 얼어붙은 기억 속에서도 당신은 지킬 것을 놓지 않았습니다.","이리스 5-6 완료"
Story,STORY_C05_M07_INTRO_01,"찢긴 차원이 어둠으로 봉합돼 있습니다. 제 기록은 여기까지입니다. 나머지는 당신이 직접 써 주십시오.","나디아 5-7 진입"
Story,STORY_C05_M07_CLEAR_01,"봉합지를 넘었습니다. 기록자는 끝을 보지 못해도, 끝까지 기록하는 사람입니다. 부디 그 끝을 보여 주십시오.","나디아 5-7 완료"
Story,STORY_C05_M08_INTRO_01,"뇌명 차단막이 마지막 경계를 칩니다. 이 막을 넘으면 기록과 현실은 더 이상 나뉘지 않습니다.","라온 5-8 진입"
Story,STORY_C05_M08_CLEAR_01,"차단막이 갈라졌습니다. 저는 기록 인격이지만, 이 경계만큼은 당신과 함께 넘겠습니다.","라온 5-8 완료"
Story,STORY_C05_M09_INTRO_01,"옥좌 전실입니다. 저는 월영의 사도로서 마지막으로 경고합니다. 군주를 꺾어도 균열의 근원이 사라지는 것은 아닙니다.","이리스 5-9 진입"
Story,STORY_C05_M09_CLEAR_01,"그럼에도 가시겠다면 막지 않겠습니다. 이 선택만큼은 사도가 아니라 당신의 것입니다.","이리스 5-9 완료"
Story,STORY_C05_M10_BOSS_01,"드디어 그림자가 아니라 직접 오셨군요. 당신의 모든 환생은 결국 이 옥좌로 모이는 길이었습니다.","베르카스 본체 보스 시작"
Story,STORY_C05_M10_BOSS_02,"길을 정한 것은 당신이 아닙니다. 여기까지 걸어온 건 나 자신입니다. 그 차이를 지금 보여 드리겠습니다.","주인공 보스 응답"
Story,STORY_C05_M10_CLEAR_01,"심연 옥좌가 무너졌습니다. 군주의 본체가 붙잡고 있던 차원이 비로소 제자리로 돌아옵니다.","이리스 5-10 완료"
Story,STORY_C05_M10_CLEAR_02,"근원의 균열은 여전히 남아 있습니다. 그러나 오늘 당신은 군주가 아니라 자신의 의지로 그 끝에 닿았습니다.","챕터5 후속 연결"
Story,STORY_C06_M01_INTRO_01,"옥좌가 무너진 자리입니다. 균열이 닫히는 게 아니라 붙잡던 의지를 잃고 스스로 무너지기 시작했습니다. 실측 수치가 그렇게 말합니다.","나디아 6-1 진입"
Story,STORY_C06_M01_CLEAR_01,"첫 붕괴 좌표를 확인했습니다. 우리는 이걸 닫을 수 없습니다. 늦출 수만 있습니다. 그러니 닫으려 하지 말고, 시간을 버는 데 집중하십시오.","나디아 6-1 완료"
Story,STORY_C06_M02_INTRO_01,"닫지 못한 첫 균열의 묘역마저 흘러내립니다. 시작을 막지 못한 죄가 끝의 붕괴로 되돌아오고 있습니다.","나디아 6-2 진입"
Story,STORY_C06_M02_CLEAR_01,"묘역이 공동으로 빨려 들어갔습니다. 시작과 끝이 같은 자리에서 무너지는군요. 그래도 우리는 끝을 기록할 수 있습니다.","나디아 6-2 완료"
Story,STORY_C06_M03_INTRO_01,"가라앉았던 기억이 거꾸로 솟구칩니다. 되찾은 환생 기억이 다시 흩어지려 합니다. 이번에는 제가 좌표로 붙들겠습니다.","라온 6-3 진입"
Story,STORY_C06_M03_CLEAR_01,"기억을 좌표에 묶었습니다. 한 번 되찾은 것은 붕괴 속에서도 당신의 것입니다. 흩어지게 두지 마십시오.","라온 6-3 완료"
Story,STORY_C06_M04_INTRO_01,"사도가 남긴 성흔이 길을 비춥니다. 군주를 위한 빛이 이제 사람을 빼내는 빛이 됩니다.","이리스 6-4 진입"
Story,STORY_C06_M04_CLEAR_01,"성흔로가 이어졌습니다. 이 빛은 더 이상 누구를 이기기 위한 것이 아닙니다. 한 사람이라도 더 빠져나가게 하기 위한 것입니다.","이리스 6-4 완료"
Story,STORY_C06_M05_ELITE_01,"안개를 지운다. 문장을 닫는다. 옥좌를 무너뜨린다. …우리는 형상이 없다. 우리는 너희가 남긴 끝의 메아리일 뿐이다. 돌아가라. 돌아가라.","붕괴의 메아리 미니보스 시작"
Story,STORY_C06_M05_ELITE_02,"당신들의 끝은 제가 지나온 길입니다. 메아리라면 끊기겠지요. 길을 막는다면 다시 끝내겠습니다.","주인공 미니보스 응답"
Story,STORY_C06_M05_CLEAR_01,"잔향이 흩어졌습니다. 지나온 모든 끝이 균열 속에 굳어 있었군요. 메아리는 멎었지만 공동은 여전히 빨아들입니다.","나디아 6-5 완료"
Story,STORY_C06_M06_INTRO_01,"경계가 얼어붙어 붕괴를 늦춥니다. 다만 이것은 자연스러운 감속이 아닙니다. 제가 저를 깎아 시간을 버는 것입니다. 놀라지 마십시오.","라온 6-6 진입"
Story,STORY_C06_M06_CLEAR_01,"경계가 한 겹 더 버텼습니다. 기록 인격이 깎이는 만큼 시간이 늘어납니다. 그 시간을 헛되이 쓰지 마십시오.","라온 6-6 완료"
Story,STORY_C06_M07_INTRO_01,"공동의 가장자리가 모든 것을 빨아들입니다. 제 실측은 여기까지입니다. 저는 빠져나갈 시간 대신 모두의 시간을 택했습니다.","나디아 6-7 진입"
Story,STORY_C06_M07_CLEAR_01,"마지막 실측을 넘깁니다. 저는 끝을 보지 못해도 끝까지 기록하는 사람이라 했지요. 이번엔 그 끝을 당신에게 맡깁니다.","나디아 6-7 완료"
Story,STORY_C06_M08_INTRO_01,"다리가 끊어졌다 이어지기를 반복합니다. 절차로 붙잡겠습니다. 기록 인격이 사라지기 전에 마지막 좌표를 남기겠습니다.","라온 6-8 진입"
Story,STORY_C06_M08_CLEAR_01,"다리를 건넜습니다. 제 좌표는 여기까지 유효합니다. 다음 한 걸음은 기록 없이, 당신이 직접 디디십시오.","라온 6-8 완료"
Story,STORY_C06_M09_INTRO_01,"공동 전실입니다. 군주는 사라졌고, 사도가 지킬 대상도 사라졌습니다. 그런데도 제가 곁에 남는 이유를 이제야 알겠습니다. 끝을 함께 보기 위해서입니다.","이리스 6-9 진입"
Story,STORY_C06_M09_CLEAR_01,"전실을 지났습니다. 더는 사도로서가 아니라, 함께 걸어온 사람으로서 당신 곁에 섭니다. 마지막 문은 함께 엽시다.","이리스 6-9 완료"
Story,STORY_C06_M10_BOSS_01,"…………(공동은 아무 말도 하지 않는다. 의지도 목소리도 없이, 굉음과 침묵을 번갈아 토하며 모든 것을 빨아들일 뿐이다.)","종언의 공동 보스 시작"
Story,STORY_C06_M10_BOSS_02,"말이 없는 끝이군요. 그렇다면 닫지 않겠습니다. 무너지는 속도를 여기서 멈추겠습니다. 모두가 빠져나갈 때까지.","주인공 보스 응답"
Story,STORY_C06_M10_CLEAR_01,"공동이 멈췄습니다. 세 층이 함께 빨려 드는 것을 막았습니다. 균열은 닫히지 않았지만, 더는 무너지지 않습니다.","이리스 6-10 완료"
Story,STORY_C06_M10_CLEAR_02,"닫는 끝이 아니라 버티는 끝입니다. 나디아의 기록도 라온의 좌표도 헛되지 않았습니다. 이제부터는 무너지지 않는 균열과 함께 살아가는 시간입니다.","챕터6 후속 연결"
Story,STORY_C07_M01_INTRO_01,"닫지 않고 버텨 둔 문턱입니다. 여기 너머는 공동이 빨아들인 모든 것이 멈춘 채 그대로 남아 있습니다. 시간도, 사람도, 다 멈춰 있습니다.","사르겔 7-1 진입"
Story,STORY_C07_M01_CLEAR_01,"첫 귀로를 확인했습니다. 멈춘 것은 사라진 것이 아닙니다. 깨워서 데리고 돌아갈 수 있습니다. 그러니 저편에서 문턱을 닫으려면, 먼저 안으로 깊이 들어가야 합니다.","사르겔 7-1 완료"
Story,STORY_C07_M02_INTRO_01,"잿빛으로 굳은 평원입니다. 그런데 보십시오. 멈춘 시간 속에서도 꺼지지 않은 불씨가 있습니다. 저것이 길을 가리킵니다.","사르겔 7-2 진입"
Story,STORY_C07_M02_CLEAR_01,"불씨를 따라 길이 열렸습니다. 멈춘 세계에도 아직 타는 것이 남아 있습니다. 그 빛이 우리를 더 안으로 데려갑니다.","사르겔 7-2 완료"
Story,STORY_C07_M03_INTRO_01,"잔존계에 멈춰 선 옛 성소의 잔영입니다. 사도가 남긴 성흔이 여기서도 빛을 잃지 않았군요. 이 빛은 이제 귀로의 표식이 됩니다.","이리스 7-3 진입"
Story,STORY_C07_M03_CLEAR_01,"성소의 잔영을 지났습니다. 사도가 남긴 빛은 멈춘 세계에서도 길을 잃지 않게 합니다. 돌아갈 이들이 이 표식을 따라옵니다.","이리스 7-3 완료"
Story,STORY_C07_M04_INTRO_01,"…좌표… 깜빡임… 라온입니다. 흩어졌지만, 마지막 좌표만은 여전히 길을 가리킵니다. 깜빡임을 따라가십시오.","라온 잔향 7-4 진입"
Story,STORY_C07_M04_CLEAR_01,"…좌표를… 이었습니다… 저는 사라졌으나, 절차의 조각은 남았습니다. 이 깜빡임이 멎기 전에… 더 깊이… 가십시오.","라온 잔향 7-4 완료"
Story,STORY_C07_M05_ELITE_01,"여기서… 멈춰라. 우리는 돌아가지 못한 자들. 돌아가려는 마음마저 멈췄다. 너도 멈춰라. 멈추면… 아프지 않다.","귀환하지 못한 자들 미니보스 시작"
Story,STORY_C07_M05_ELITE_02,"멈춤은 끝이 아닙니다. 깨우면 돌아갈 수 있습니다. 당신들을 두고 가지 않겠습니다. 길을 막는다면, 그 멈춤을 제가 풀겠습니다.","주인공 미니보스 응답"
Story,STORY_C07_M05_CLEAR_01,"멈춤이 풀렸습니다. 돌아가려는 의지마저 멈췄던 이들이 다시 움직입니다. 한 사람씩, 귀로로 돌려보낼 수 있습니다.","사르겔 7-5 완료"
Story,STORY_C07_M06_INTRO_01,"멈춘 회상이 얼음처럼 떠 있는 통로입니다. 이 기억을 깨우면, 그 기억의 주인이 한 사람씩 돌아갈 수 있습니다. 조심히 깨우십시오.","사르겔 7-6 진입"
Story,STORY_C07_M06_CLEAR_01,"회상을 깨웠습니다. 멈춰 있던 이들이 자기 기억을 되찾고 귀로에 올랐습니다. 멈춤을 푸는 것이 곧 데려가는 일입니다.","사르겔 7-6 완료"
Story,STORY_C07_M07_INTRO_01,"가라앉은 좌표 심부입니다. 여기 어딘가에 나디아의 마지막 좌표가 있습니다. 빠져나오지 못한 그 사람의 마지막 실측이 우리의 귀로를 잇습니다.","사르겔 7-7 진입"
Story,STORY_C07_M07_CLEAR_01,"나디아의 마지막 좌표를 찾았습니다. 모두의 시간을 택한 그 실측이 헛되지 않았습니다. 이 좌표로 가장 깊은 귀로까지 이을 수 있습니다.","사르겔 7-7 완료"
Story,STORY_C07_M08_INTRO_01,"멈췄던 불씨가 다시 타오르기 시작합니다. 멈춘 세계가 조금씩 다시 흐릅니다. 흐름이 돌아오면, 귀로도 따라 열립니다.","사르겔 7-8 진입"
Story,STORY_C07_M08_CLEAR_01,"화로가 되살아났습니다. 멈췄던 시간이 다시 흐릅니다. 이제 마지막 전실로, 돌아갈 이들이 모이는 곳으로 갈 수 있습니다.","사르겔 7-8 완료"
Story,STORY_C07_M09_INTRO_01,"귀로 전실입니다. 돌아갈 이들이 여기 모입니다. 저는 사도로서가 아니라 함께 걸어온 사람으로서 말합니다. 모두가 돌아간 뒤에, 저도 돌아가겠습니다.","이리스 7-9 진입"
Story,STORY_C07_M09_CLEAR_01,"전실을 지났습니다. 돌아갈 이들이 모두 모였습니다. 마지막 문턱만 건너면 됩니다. 함께 건너고, 함께 돌아갑시다.","이리스 7-9 완료"
Story,STORY_C07_M10_BOSS_01,"…………(영원의 문턱은 닫히기를 영원히 미룬다. 건너는 자를 붙들고, 모두가 돌아갈 때까지 결코 닫히지 않으려 한다.)","영원의 문턱 보스 시작"
Story,STORY_C07_M10_BOSS_02,"닫히지 않으려는 끝이군요. 그렇다면 모두를 먼저 돌려보내겠습니다. 마지막으로 제가 저편에서 당신을 닫겠습니다. 이번에는, 정말로 끝납니다.","주인공 보스 응답"
Story,STORY_C07_M10_CLEAR_01,"문턱이 닫혔습니다. 멈춰 있던 이들이 모두 돌아왔습니다. 균열은 무너지지도, 멈춰 서지도 않고, 마침내 닫혀 끝났습니다.","이리스 7-10 완료"
Story,STORY_C07_M10_CLEAR_02,"무너지는 끝도, 버티는 끝도 아니라, 함께 돌아온 끝입니다. 나디아의 좌표도, 라온의 절차도, 사르겔의 귀로도 헛되지 않았습니다. 이제부터는 닫힌 균열 너머를 기억하며 살아가는 시간입니다.","챕터7 후속 연결"
Story,STORY_C08_M01_INTRO_01,"끝난 줄 알았습니다. 균열은 닫혔고, 멈춘 이들도 돌아왔습니다. 그런데 닫힌 자리에서 무언가가 다시 드러나고 있습니다. 균열이 상처가 아니라 봉인이었다면, 우리는 무엇을 풀어 버린 것일까요.","사르겔 8-1 진입"
Story,STORY_C08_M01_CLEAR_01,"닫힌 흉터 아래서 숨결이 올라옵니다. 균열은 무언가를 눌러 두고 있었습니다. 닫는 것으로 끝이 아니었습니다. 드러난 자리로, 더 깊이 내려가 봐야 합니다.","사르겔 8-1 완료"
Story,STORY_C08_M02_INTRO_01,"닫힌 자리에 새 길이 났습니다. 균열이 가두던 시절의 흔적이 여기 깔려 있습니다. 발자국입니다. 멈춘 세계가 아니라, 깨어나 움직이기 시작한 무언가의 자국입니다.","사르겔 8-2 진입"
Story,STORY_C08_M02_CLEAR_01,"발자국을 따라 길이 이어졌습니다. 균열이 봉인하던 것은 잠들어 있었을 뿐, 사라진 적이 없었습니다. 이제 그것이 깨어나 자리에서 일어섭니다.","사르겔 8-2 완료"
Story,STORY_C08_M03_INTRO_01,"닫힌 균열 너머에 가라앉아 있던 옛 영역입니다. 사도의 빛도 여기까지는 닿은 적이 없습니다. 봉인이 누르던 것은 우리가 아는 어떤 위협보다 오래된 것입니다.","이리스 8-3 진입"
Story,STORY_C08_M03_CLEAR_01,"드러난 영역을 지났습니다. 균열은 이 오래된 것을 가두기 위해 열려 있었던 것입니다. 닫음으로 끝낸 것이 아니라, 가두던 손을 놓아 버린 것입니다.","이리스 8-3 완료"
Story,STORY_C08_M04_INTRO_01,"…좌표가… 다시 깜빡입니다. 라온의 잔향이 아닙니다. 봉인 너머에서 새로 솟은 신호입니다. 한 번도 측정된 적 없는 것이… 이제 자기 자리를 알립니다.","라온 잔향 8-4 진입"
Story,STORY_C08_M04_CLEAR_01,"…처음 보는 좌표를… 읽었습니다. 봉인된 것이 깨어나 스스로 위치를 드러냅니다. 이 신호가 강해지기 전에… 그 정점에… 닿아야 합니다.","라온 잔향 8-4 완료"
Story,STORY_C08_M05_ELITE_01,"우리는… 눌려 있던 것. 균열이 닫히자 비로소 일어선 잔존. 너희가 닫았기에, 우리가 풀려났다. 막지 마라. 이제 우리의 시간이다.","일어선 잔존 미니보스 시작"
Story,STORY_C08_M05_ELITE_02,"균열을 닫은 것을 후회하지 않습니다. 다만 닫음으로 풀려난 것이라면, 그것도 제가 끝내겠습니다. 일어선 자리에서, 다시 눕히겠습니다.","주인공 미니보스 응답"
Story,STORY_C08_M05_CLEAR_01,"일어선 잔존을 다시 눕혔습니다. 봉인이 풀려도, 깨어난 것을 도로 가라앉힐 수 있습니다. 한 걸음씩, 드러난 자리를 되짚어 갑니다.","사르겔 8-5 완료"
