Namespace,Key,SourceString,Comment
UI,SEASON_REQUIREMENT_FORMAT,"{Tokens} 토큰","시즌 패널"
UI,SEASON_CLAIMED,"수령 완료","시즌 패널"
UI,STAGE_INDICATOR_TITLE,"스테이지","스테이지 HUD"
UI,STAGE_PROGRESS_FORMAT,"스테이지 {Chapter}-{Stage} {Current}/{Target}","스테이지 HUD"
UI,STAGE_BOSS_BADGE,"보스","스테이지 HUD"
UI,STAGE_WEAKNESS_FORMAT,"약점: {Element}","스테이지 HUD"
UI,ELEMENT_NONE,"없음","속성 라벨"
UI,ELEMENT_FIRE,"화염","속성 라벨"
UI,ELEMENT_ICE,"빙결","속성 라벨"
UI,ELEMENT_HOLY,"신성","속성 라벨"
UI,ENHANCE_PANEL_TITLE,"강화","강화 패널"
UI,ENHANCE_SLOT_WEAPON,"무기","강화 슬롯"
UI,ENHANCE_SLOT_HELMET,"투구","강화 슬롯"
UI,ENHANCE_SLOT_TOP,"상의","강화 슬롯"
UI,ENHANCE_SLOT_BOTTOM,"하의","강화 슬롯"
UI,ENHANCE_SLOT_SHOES,"신발","강화 슬롯"
UI,ENHANCE_SLOT_GLOVES,"장갑","강화 슬롯"
UI,ENHANCE_SLOT_CLOAK,"망토","강화 슬롯"
UI,ENHANCE_SLOT_ACCESSORY,"장신구","강화 슬롯"
UI,ENHANCE_LEVEL_FORMAT,"+{Level} / +{MaxLevel}","강화 패널"
UI,ENHANCE_COST_FORMAT,"비용 {Cost}","강화 패널"
UI,ENHANCE_SUCCESS_FORMAT,"성공 {Percent}%","강화 패널"
UI,ENHANCE_STATUS_EMPTY,"비어 있음","강화 패널"
UI,ENHANCE_STATUS_MAX,"최대","강화 패널"
UI,ENHANCE_STATUS_NEED_GOLD,"골드 부족","강화 패널"
UI,ENHANCE_STATUS_READY,"가능","강화 패널"
UI,ACTION_ENHANCE,"강화","강화 액션"
UI,ENHANCE_FEEDBACK_SUCCESS_FORMAT,"성공 +{Level} (-{Gold} 골드)","강화 결과"
UI,ENHANCE_FEEDBACK_FAIL_FORMAT,"실패 (-{Gold} 골드)","강화 결과"
UI,ENHANCE_FEEDBACK_BLOCKED,"강화 불가","강화 결과"
