Namespace,Key,SourceString,Comment
UI,MASTERY_LOCAL_BONUS_EXPLORE_FORMAT,"로컬 보너스: 퀘스트 보상 +{Percent}%","Mastery local bonus"
UI,MASTERY_LOCAL_BONUS_COMBAT_TOOLTIP,"처치 골드와 EXP 보상을 증가시킵니다.","Mastery local bonus tooltip"
UI,MASTERY_LOCAL_BONUS_EQUIPMENT_TOOLTIP,"강화 골드 비용을 줄입니다.","Mastery local bonus tooltip"
UI,MASTERY_LOCAL_BONUS_ABYSS_TOOLTIP,"던전 클리어 보상을 증가시킵니다.","Mastery local bonus tooltip"
UI,MASTERY_LOCAL_BONUS_RUNE_TOOLTIP,"룬 코어 스탯 위력에 더합니다.","Mastery local bonus tooltip"
UI,MASTERY_LOCAL_BONUS_BEAST_TOOLTIP,"장착한 펫 보너스를 증가시킵니다.","Mastery local bonus tooltip"
UI,MASTERY_LOCAL_BONUS_EXPLORE_TOOLTIP,"퀘스트 골드와 EXP 보상을 증가시킵니다.","Mastery local bonus tooltip"
UI,MASTERY_LOCAL_BONUS2_COMBAT_FORMAT,"2종 보너스: 처치 골드 +{Percent}%","Mastery local bonus 2"
UI,MASTERY_LOCAL_BONUS2_EQUIPMENT_FORMAT,"2종 보너스: 큐브 가격 -{Percent}%","Mastery local bonus 2"
UI,MASTERY_LOCAL_BONUS2_ABYSS_FORMAT,"2종 보너스: 던전 입장 +{Entries}","Mastery local bonus 2"
UI,MASTERY_LOCAL_BONUS2_RUNE_FORMAT,"2종 보너스: 룬 에센스 +{Percent}%","Mastery local bonus 2"
UI,MASTERY_LOCAL_BONUS2_BEAST_FORMAT,"2종 보너스: 펫 먹이 비용 -{Percent}%","Mastery local bonus 2"
UI,MASTERY_LOCAL_BONUS2_EXPLORE_FORMAT,"2종 보너스: 오프라인 보상 +{Percent}%","Mastery local bonus 2"
UI,ACHIEVEMENT_PANEL_TITLE,"업적","Achievement HUD"
UI,ACHIEVEMENT_TOTAL_POINTS_FORMAT,"포인트 {Points}","Achievement HUD"
UI,ACHIEVEMENT_STAT_MULTIPLIER_FORMAT,"스탯 보너스 {Multiplier}","Achievement HUD"
UI,ACHIEVEMENT_TIER_FORMAT,"티어 {Tier}","Achievement HUD"
UI,ACHIEVEMENT_POINTS_FORMAT,"점수 {Points}","Achievement HUD"
UI,ACHIEVEMENT_VALUE_FORMAT,"진행 {Value}","Achievement HUD"
UI,ACHIEVEMENT_NEXT_THRESHOLD_FORMAT,"다음 {Value}","Achievement HUD"
UI,ACHIEVEMENT_UNLOCKED_FORMAT,"업적 달성: {Name} (티어 {Tier})","Achievement HUD"
UI,ACHIEVEMENT_CATEGORY_COMBAT,"전투","Achievement category"
UI,ACHIEVEMENT_CATEGORY_PROGRESSION,"진행","Achievement category"
UI,ACHIEVEMENT_CATEGORY_GEAR,"장비","Achievement category"
UI,ACHIEVEMENT_CATEGORY_ECONOMY,"경제","Achievement category"
UI,ACHIEVEMENT_CATEGORY_SKILL,"스킬","Achievement category"
UI,ACHIEVEMENT_CATEGORY_PET,"펫","Achievement category"
UI,ACHIEVEMENT_CATEGORY_QUEST,"퀘스트","Achievement category"
UI,ACHIEVEMENT_CATEGORY_COLLECTION,"수집","Achievement category"
UI,ACHIEVEMENT_CATEGORY_MISC,"기타","Achievement category"
UI,HUD_HP_FORMAT,"HP {Current} / {Max}","HUD 체력"
UI,HUD_EXP_FORMAT,"EXP {Current} / {Next}","HUD 경험치"
UI,HUD_GOLD_FORMAT,"골드 {Amount}","HUD 골드"
UI,HUD_COMBAT_POWER_FORMAT,"전투력 {Amount}","HUD 전투력"
UI,TOWER_PANEL_TITLE,"무한의 탑","탑 HUD"
UI,TOWER_HIGHEST_FLOOR_FORMAT,"최고 {Floor}층","탑 HUD"
UI,TOWER_NEXT_CP_FORMAT,"다음 CP {Amount}","탑 HUD"
UI,TOWER_MILESTONE_MULTIPLIER_FORMAT,"영구 보너스 {Multiplier}","탑 HUD"
UI,TOWER_NEXT_MILESTONE_FORMAT,"다음 +2%: {Floor}층","탑 HUD"
UI,TOWER_STATUS_READY,"등반 가능","탑 HUD"
UI,TOWER_STATUS_NEED_CP,"전투력 부족","탑 HUD"
UI,TOWER_CLIMB_BUTTON,"등반","탑 HUD"
UI,TOWER_CLIMB_FEEDBACK_FORMAT,"{Floor}층 클리어! 골드 +{Gold}","탑 HUD"
UI,TOWER_CLIMB_BLOCKED,"전투력 부족","탑 HUD"
UI,HUD_LEVEL_FORMAT,"Lv. {Level}","HUD 레벨"
UI,HUD_NO_WEAPON,"⚔ 무기 없음","장비 HUD"
UI,HUD_WEAPON_FORMAT,"⚔ {Name} ({Rarity}, ATK+{Attack})","장비 HUD"
UI,HUD_ARMOR_SUMMARY_FORMAT,"🛡 방어구 {Count}/7 슬롯 (DEF+{Defense}, HP+{Hp})","장비 HUD"
UI,QUEST_TYPE_MAIN,"메인","퀘스트 타입"
UI,QUEST_TYPE_DAILY,"일일","퀘스트 타입"
UI,QUEST_TYPE_WEEKLY,"주간","퀘스트 타입"
UI,QUEST_LOG_TITLE,"퀘스트","퀘스트 패널"
UI,QUEST_LOG_SHORTCUT_CLOSE,"Q 닫기","퀘스트 패널"
UI,QUEST_LOG_EMPTY,"진행 중인 퀘스트 없음","퀘스트 패널"
UI,QUEST_PROGRESS_FORMAT,"진행 {Current} / {Target}","퀘스트 진행"
UI,QUEST_REWARD_FORMAT,"보상 골드 {Gold} / EXP {Exp}","퀘스트 보상"
UI,ACTION_CLAIM,"수령","공통 액션"
UI,ACTION_CLAIMED,"완료","공통 액션"
UI,ACTION_IN_PROGRESS,"진행","공통 액션"
UI,ACTION_RECEIVE,"받기","공통 액션"
UI,ACTION_LOCKED,"잠김","공통 액션"
UI,ACTION_EQUIP,"장착","펫 액션"
UI,ACTION_EQUIPPED,"장착됨","펫 액션"
UI,ACTION_FEED,"먹이기","펫 액션"
UI,ACTION_EVOLVE,"진화","펫 액션"
UI,OFFLINE_REWARD_TITLE,"오프라인 보상","오프라인 보상 모달"
UI,OFFLINE_REWARD_ELAPSED_FORMAT,"경과 시간 {Elapsed}","오프라인 보상 모달"
UI,REWARD_GOLD_PLUS_FORMAT,"골드 +{Amount}","보상"
UI,REWARD_EXP_PLUS_FORMAT,"EXP +{Amount}","보상"
UI,PET_BONUS_GOLD_FORMAT,"골드 +{Percent}","펫 보너스"
UI,PET_BONUS_DROP_FORMAT,"드롭 +{Percent}","펫 보너스"
UI,PET_BONUS_EXP_FORMAT,"EXP +{Percent}","펫 보너스"
UI,PET_BONUS_PHYS_ATK_FORMAT,"물공 +{Percent}","펫 보너스"
UI,PET_BONUS_MAGIC_ATK_FORMAT,"마공 +{Percent}","펫 보너스"
UI,PET_BONUS_HP_FORMAT,"HP +{Percent}","펫 보너스"
UI,PET_BONUS_DEF_FORMAT,"방어 +{Percent}","펫 보너스"
UI,PET_BONUS_ALL_STAT_FORMAT,"전체 능력 +{Percent}","펫 보너스"
UI,PET_NAME_DOG,"강아지","펫 이름"
UI,PET_NAME_BIRD,"새","펫 이름"
UI,PET_NAME_CAT,"고양이","펫 이름"
UI,PET_NAME_WOLF,"늑대","펫 이름"
UI,PET_NAME_OWL,"부엉이","펫 이름"
UI,PET_NAME_BEAR,"곰","펫 이름"
UI,PET_NAME_TURTLE,"거북이","펫 이름"
UI,PET_NAME_FOX,"여우","펫 이름"
UI,PET_NAME_RABBIT,"토끼","펫 이름"
UI,PET_NAME_DRAGON,"드래곤","펫 이름"
UI,PET_STATUS_LOCKED,"잠김","펫 패널"
UI,SEASON_REWARD_GOLD_FORMAT,"보상 골드 +{Amount}","시즌 보상"
UI,SEASON_REWARD_EXP_FORMAT,"보상 EXP +{Amount}","시즌 보상"
UI,NONE_DASH,"-","빈 값"
UI,REBIRTH_TITLE,"환생","환생 패널"
UI,REBIRTH_STATUS_READY,"환생 가능","환생 패널"
UI,REBIRTH_STATUS_LOCKED,"환생 조건 미달","환생 패널"
UI,REBIRTH_BOSS_DONE,"보스 격파 완료","환생 패널"
UI,REBIRTH_BOSS_REQUIRED,"보스 격파 필요","환생 패널"
UI,REBIRTH_LEVEL_DONE,"레벨 100 달성","환생 패널"
UI,REBIRTH_LEVEL_FORMAT,"레벨 {Level} / 100","환생 패널"
UI,REBIRTH_COUNT_FORMAT,"환생 {Count}회","환생 패널"
UI,REBIRTH_BONUS_FORMAT,"영구 보너스 {Points} 포인트","환생 패널"
UI,REBIRTH_NEXT_BONUS_FORMAT,"환생 진행 시 +{Points} 포인트","환생 패널"
UI,REBIRTH_PREVIEW_REWARD_FORMAT,"이번 환생 보상 +{Points} 포인트","환생 패널"
UI,REBIRTH_BUTTON,"환생 진행","환생 패널"
UI,TRANSCEND_TITLE,"초월","초월 패널"
UI,TRANSCEND_STATUS_READY,"초월 가능","초월 패널"
UI,TRANSCEND_STATUS_LOCKED,"초월 조건 미달","초월 패널"
UI,TRANSCEND_REQUIREMENT_FORMAT,"환생 {Rebirth} / {Threshold}","초월 패널"
UI,TRANSCEND_CURRENT_MULTIPLIER_FORMAT,"현재 배수 {Multiplier}","초월 패널"
UI,TRANSCEND_PREVIEW_MULTIPLIER_FORMAT,"초월 시 {Multiplier}","초월 패널"
UI,TRANSCEND_COUNT_FORMAT,"초월 {Count}회","초월 패널"
UI,TRANSCEND_BUTTON,"초월 진행","초월 패널"
UI,TRANSCEND_FEEDBACK_FORMAT,"초월! {Multiplier} 적용","초월 패널"
UI,CLASS_PANEL_TITLE,"시작 직업","직업 선택"
UI,CLASS_PANEL_SUBTITLE,"5직업","직업 선택"
UI,CLASS_WARRIOR_NAME,"전사","직업 선택"
UI,CLASS_WARRIOR_ROLE,"근접 방어형","직업 선택"
UI,CLASS_MAGE_NAME,"마법사","직업 선택"
UI,CLASS_MAGE_ROLE,"원거리 마법형","직업 선택"
UI,CLASS_ARCHER_NAME,"궁수","직업 선택"
UI,CLASS_ARCHER_ROLE,"치명 원거리형","직업 선택"
UI,CLASS_THIEF_NAME,"도적","직업 선택"
UI,CLASS_THIEF_ROLE,"회피 폭딜형","직업 선택"
UI,CLASS_CLERIC_NAME,"성직자","직업 선택"
UI,CLASS_CLERIC_ROLE,"회복 지원형","직업 선택"
UI,CLASS_SELECTED,"선택됨","직업 선택"
UI,CLASS_SELECT,"선택","직업 선택"
UI,SKILL_READY,"준비됨","스킬 HUD"
UI,SKILL_COOLDOWN_FORMAT,"{Seconds}s","스킬 HUD"
UI,SKILL_POINTS_FORMAT,"스킬 포인트 {Points}","스킬 HUD"
UI,SKILL_RANK_FORMAT,"랭크 {Rank}/{MaxRank}","스킬 HUD"
UI,ULTIMATE_READY,"궁극기 준비됨","궁극기 HUD"
UI,ULTIMATE_CHARGE_FORMAT,"ULTIMATE {Percent}%","궁극기 HUD"
UI,PET_PANEL_TITLE,"펫","펫 패널"
UI,PET_EQUIPPED_NONE,"장착: 없음","펫 패널"
UI,PET_EQUIPPED_FORMAT,"장착: {PetId}","펫 패널"
UI,PET_LEVEL_FORMAT,"Lv {Level}/{MaxLevel}","펫 패널"
UI,PET_FEED_COST_FORMAT,"먹이 {Gold} 골드","펫 패널"
UI,PET_FEED_COST_MAX,"먹이 최대","펫 패널"
UI,PET_FEED_STATUS_READY,"먹이기 가능","펫 패널"
UI,PET_FEED_STATUS_NEED_GOLD,"골드 부족","펫 패널"
UI,PET_FEED_STATUS_MAX,"최대 레벨","펫 패널"
UI,PET_FEED_FEEDBACK_SUCCESS_FORMAT,"Lv {Level}! -{Gold} 골드","펫 먹이기 결과"
UI,PET_FEED_FEEDBACK_BLOCKED,"먹이기 불가","펫 먹이기 결과"
UI,PET_STAR_FORMAT,"★{Star}","펫 진화"
UI,PET_EVOLVE_COST_FORMAT,"진화 {Gold} 골드","펫 진화"
UI,PET_EVOLVE_EFFECT_FORMAT,"다음 별 보너스 +{Percent}","펫 진화"
UI,PET_EVOLVE_FEEDBACK_SUCCESS_FORMAT,"★{Star} 진화!","펫 진화 결과"
UI,PET_EVOLVE_FEEDBACK_BLOCKED,"진화 불가","펫 진화 결과"
UI,SEASON_PASS_TITLE,"시즌 패스","시즌 패널"
UI,SEASON_PROGRESS_FORMAT,"티어 {Reached} / {Total}","시즌 패널"
UI,SEASON_TIER_FORMAT,"티어 {Tier}","시즌 패널"
UI,SEASON_REQUIREMENT_FORMAT,"{Tokens} 토큰","시즌 패널"
UI,SEASON_CLAIMED,"수령 완료","시즌 패널"
UI,STAGE_INDICATOR_TITLE,"스테이지","스테이지 HUD"
UI,STAGE_CHAPTER_FORMAT,"챕터 {Chapter}","스테이지 HUD"
UI,STAGE_PROGRESS_FORMAT,"스테이지 {Chapter}-{Stage} {Current}/{Target}","스테이지 HUD"
UI,STAGE_BOSS_BADGE,"보스","스테이지 HUD"
UI,STAGE_ELITE_BADGE,"정예","스테이지 HUD"
UI,STAGE_WEAKNESS_FORMAT,"약점: {Element}","스테이지 HUD"
UI,STAGE_RESIST_FORMAT,"저항: {Element}","스테이지 HUD"
UI,STAGE_CHAPTER_ENTRY_FORMAT,"챕터 {Chapter} 진입","스테이지 HUD"
UI,STAGE_CHAPTER_CLEAR_FORMAT,"챕터 {Chapter} 클리어","스테이지 HUD"
UI,BOSS_HUD_TITLE,"보스","보스 HUD"
UI,BOSS_HP_FORMAT,"HP {Current} / {Max}","보스 HUD"
UI,BOSS_PHASE_FORMAT,"페이즈 {Phase}","보스 HUD"
UI,BOSS_SPECIAL_WARNING,"특수 공격!","보스 HUD"
UI,ELEMENT_NONE,"없음","속성 라벨"
UI,ELEMENT_FIRE,"화염","속성 라벨"
UI,ELEMENT_ICE,"빙결","속성 라벨"
UI,ELEMENT_LIGHTNING,"번개","속성 라벨"
UI,ELEMENT_HOLY,"신성","속성 라벨"
UI,ELEMENT_DARK,"암흑","속성 라벨"
UI,ELEMENT_LEGEND_TITLE,"속성 상성","범례"
UI,ELEMENT_LEGEND_WEAK,"약점 +50%","범례"
UI,ELEMENT_LEGEND_RESIST,"저항 -50%","범례"
UI,ENHANCE_PANEL_TITLE,"강화","강화 패널"
UI,ENHANCE_SLOT_WEAPON,"무기","강화 슬롯"
UI,ENHANCE_SLOT_HELMET,"투구","강화 슬롯"
UI,ENHANCE_SLOT_TOP,"상의","강화 슬롯"
UI,ENHANCE_SLOT_BOTTOM,"하의","강화 슬롯"
UI,ENHANCE_SLOT_SHOES,"신발","강화 슬롯"
UI,ENHANCE_SLOT_GLOVES,"장갑","강화 슬롯"
UI,ENHANCE_SLOT_CLOAK,"망토","강화 슬롯"
UI,ENHANCE_SLOT_ACCESSORY,"장신구","강화 슬롯"
UI,ENHANCE_LEVEL_FORMAT,"+{Level} / {MaxLevel}","강화 패널"
UI,ENHANCE_COST_FORMAT,"비용 {Cost}","강화 패널"
UI,ENHANCE_SUCCESS_FORMAT,"성공 {Percent}%","강화 패널"
UI,ENHANCE_STATUS_EMPTY,"비어 있음","강화 패널"
UI,ENHANCE_STATUS_MAX,"최대","강화 패널"
UI,ENHANCE_STATUS_NEED_GOLD,"골드 부족","강화 패널"
UI,ENHANCE_STATUS_READY,"가능","강화 패널"
UI,ACTION_ENHANCE,"강화","강화 액션"
UI,ENHANCE_FEEDBACK_SUCCESS_FORMAT,"성공 +{Level} (-{Gold} 골드)","강화 결과"
UI,ENHANCE_FEEDBACK_FAIL_FORMAT,"실패 (-{Gold} 골드)","강화 결과"
UI,ENHANCE_FEEDBACK_BLOCKED,"강화 불가","강화 결과"
UI,STAT_PANEL_TITLE,"능력치","스탯 분배 패널"
UI,STAT_AVAILABLE_FORMAT,"포인트 {Points}","스탯 분배 패널"
UI,STAT_VALUE_FORMAT,"{Total} (+{Allocated})","스탯 분배 패널"
UI,STAT_RESET,"초기화","스탯 분배 액션"
UI,REBIRTH_PERK_PANEL_TITLE,"환생 특성","환생 특성 패널"
UI,REBIRTH_PERK_POINTS_FORMAT,"포인트 {Available} / {Total}","환생 특성 패널 가용/총 포인트"
UI,REBIRTH_PERK_DETAIL_FORMAT,"Lv. {Level}  +{Percent}%","환생 특성 행 레벨·보너스"
UI,REBIRTH_PERK_RESET,"초기화","환생 특성 분배 액션"
UI,REBIRTH_PERK_NAME_GOLD,"골드 획득","환생 특성 이름"
UI,REBIRTH_PERK_NAME_DROP,"드롭률","환생 특성 이름"
UI,REBIRTH_PERK_NAME_CRIT_DMG,"치명타 피해","환생 특성 이름"
UI,REBIRTH_PERK_NAME_ALL_STAT,"전체 스탯","환생 특성 이름"
UI,REBIRTH_PERK_NAME_EXP,"경험치","환생 특성 이름"
UI,REBIRTH_PERK_NAME_OFFLINE,"오프라인 효율","환생 특성 이름"
UI,STAT_INFO_TITLE,"능력치 정보","캐릭터 능력치 정보 패널"
UI,STAT_INFO_TOGGLE,"능력치 정보","캐릭터 능력치 정보 토글"
UI,STAT_INFO_HEADER_FORMAT,"{Class}  Lv. {Level}  환생 {Rebirth}","캐릭터 능력치 정보 헤더"
UI,STAT_INFO_HP,"HP","캐릭터 파생 능력치"
UI,STAT_INFO_MP,"MP","캐릭터 파생 능력치"
UI,STAT_INFO_PHYS_ATK,"물공","캐릭터 파생 능력치"
UI,STAT_INFO_MAGIC_ATK,"마공","캐릭터 파생 능력치"
UI,STAT_INFO_PHYS_DEF,"물방","캐릭터 파생 능력치"
UI,STAT_INFO_MAGIC_DEF,"마방","캐릭터 파생 능력치"
UI,STAT_INFO_ATK_SPEED,"공속","캐릭터 파생 능력치"
UI,STAT_INFO_CRIT_RATE,"치확","캐릭터 파생 능력치"
UI,STAT_INFO_CRIT_DMG,"치피","캐릭터 파생 능력치"
UI,STAT_INFO_DODGE,"회피","캐릭터 파생 능력치"
UI,STAT_INFO_ACCURACY,"명중","캐릭터 파생 능력치"
UI,RARITY_NONE,"없음","아이템 희귀도"
UI,RARITY_COMMON,"일반","아이템 희귀도"
UI,RARITY_RARE,"레어","아이템 희귀도"
UI,RARITY_EPIC,"에픽","아이템 희귀도"
UI,RARITY_UNIQUE,"유니크","아이템 희귀도"
UI,RARITY_LEGENDARY,"전설","아이템 희귀도"
UI,RARITY_TRANSCENDENT,"초월","아이템 희귀도"
UI,RARITY_MYTHIC,"신화","아이템 희귀도"
UI,ITEM_NAME_FORMAT,"{Rarity} {BaseItem}","생성 장비 이름"
UI,BASE_ITEM_LONGSWORD,"롱소드","생성 장비 기본 아이템"
UI,BASE_ITEM_GREATSWORD,"대검","생성 장비 기본 아이템"
UI,BASE_ITEM_DAGGER,"단검","생성 장비 기본 아이템"
UI,BASE_ITEM_BOW,"활","생성 장비 기본 아이템"
UI,BASE_ITEM_STAFF,"지팡이","생성 장비 기본 아이템"
UI,BASE_ITEM_WAND,"마법봉","생성 장비 기본 아이템"
UI,BASE_ITEM_HELM,"투구","생성 장비 기본 아이템"
UI,BASE_ITEM_HOOD,"후드","생성 장비 기본 아이템"
UI,BASE_ITEM_CIRCLET,"서클릿","생성 장비 기본 아이템"
UI,BASE_ITEM_ARMOR,"갑옷","생성 장비 기본 아이템"
UI,BASE_ITEM_ROBE,"로브","생성 장비 기본 아이템"
UI,BASE_ITEM_JACKET,"재킷","생성 장비 기본 아이템"
UI,BASE_ITEM_GREAVES,"각반","생성 장비 기본 아이템"
UI,BASE_ITEM_TROUSERS,"전투 바지","생성 장비 기본 아이템"
UI,BASE_ITEM_LEGGINGS,"마력 레깅스","생성 장비 기본 아이템"
UI,BASE_ITEM_BOOTS,"군화","생성 장비 기본 아이템"
UI,BASE_ITEM_SHOES,"신발","생성 장비 기본 아이템"
UI,BASE_ITEM_SANDALS,"축복 샌들","생성 장비 기본 아이템"
UI,BASE_ITEM_GAUNTLETS,"건틀릿","생성 장비 기본 아이템"
UI,BASE_ITEM_GLOVES,"장갑","생성 장비 기본 아이템"
UI,BASE_ITEM_BRACERS,"팔보호구","생성 장비 기본 아이템"
UI,BASE_ITEM_CLOAK,"망토","생성 장비 기본 아이템"
UI,BASE_ITEM_CAPE,"전투 망토","생성 장비 기본 아이템"
UI,BASE_ITEM_MANTLE,"현자의 망토","생성 장비 기본 아이템"
UI,BASE_ITEM_RING,"반지","생성 장비 기본 아이템"
UI,BASE_ITEM_AMULET,"목걸이","생성 장비 기본 아이템"
UI,BASE_ITEM_TALISMAN,"부적","생성 장비 기본 아이템"
UI,AFFIX_CRIT_RATE_FORMAT,"치명 +{Percent}%","장비 affix"
UI,AFFIX_ATK_SPEED_FORMAT,"공속 +{Value}","장비 affix"
UI,AFFIX_MAGIC_ATK_FORMAT,"마공 +{Value}","장비 affix"
UI,AFFIX_PHYS_DEF_FORMAT,"물방 +{Value}","장비 affix"
UI,AFFIX_MAGIC_DEF_FORMAT,"마방 +{Value}","장비 affix"
UI,AFFIX_HP_FORMAT,"체력 +{Value}","장비 affix"
UI,AFFIX_CRIT_DMG_FORMAT,"치피 +{Percent}%","장비 affix"
UI,ITEM_SET_WARRIOR,"전사","장비 세트"
UI,ITEM_SET_GUARDIAN,"수호","장비 세트"
UI,ITEM_SET_ARCANE,"비전","장비 세트"
UI,ITEM_SET_ASSASSIN,"암살","장비 세트"
UI,ITEM_SET_HUNTER,"사냥","장비 세트"
UI,ITEM_SET_HOLY,"성역","장비 세트"
UI,ITEM_SET_BERSERKER,"광전","장비 세트"
UI,SET_TIER_INACTIVE,"세트 보너스 없음","장비 세트 HUD"
UI,SET_TIER_TWO_ACTIVE,"2세트 활성","장비 세트 HUD"
UI,SET_TIER_FOUR_ACTIVE,"4세트 활성","장비 세트 HUD"
UI,SET_NEXT_TIER_FORMAT,"다음 {Piece}세트: {Needed}개 필요","장비 세트 HUD"
UI,SET_NEXT_COMPLETE,"세트 완성","장비 세트 HUD"
UI,SET_SUMMARY_FORMAT,"{SetName} 세트 {Count}/4 ({Tier})","장비 세트 HUD"
UI,SET_BONUS_SUMMARY_FORMAT,"보너스: {Bonus}","장비 세트 HUD"
UI,SET_BONUS_INACTIVE,"보너스: -","장비 세트 HUD"
UI,SET_BONUS_FLAT_FORMAT,"{Stat} +{Value}","장비 세트 HUD"
UI,SET_BONUS_PERCENT_FORMAT,"{Stat} +{Percent}%","장비 세트 HUD"
UI,SHOP_PANEL_TITLE,"골드 상점","상점 패널"
UI,SHOP_GEAR_ROLL_COST_FORMAT,"장비 뽑기 {Cost} 골드","상점 패널"
UI,SHOP_PROTECTION_SCROLL_COST_FORMAT,"보호서 {Cost} 골드","상점 패널"
UI,SHOP_RESET_CUBE_COST_FORMAT,"재설정 큐브 {Cost} 골드","상점 패널"
UI,SHOP_RANK_CUBE_COST_FORMAT,"등급 큐브 {Cost} 골드","상점 패널"
UI,SHOP_GEAR_ROLL_BUTTON,"장비 뽑기","상점 액션"
UI,SHOP_PROTECTION_SCROLL_BUTTON,"보호서 구매","상점 액션"
UI,SHOP_RESET_CUBE_BUTTON,"재설정 구매","상점 액션"
UI,SHOP_RANK_CUBE_BUTTON,"등급 구매","상점 액션"
UI,SHOP_STATUS_READY,"보장 장비 획득 가능","상점 패널"
UI,SHOP_STATUS_NEED_GOLD,"골드 부족","상점 패널"
UI,SHOP_RESULT_SUCCESS_FORMAT,"{Rarity} {ItemName} 획득!","상점 결과"
UI,SHOP_RESULT_BLOCKED,"구매 불가","상점 결과"
UI,SAVE_PROGRESS_SAVED,"저장됨","Save HUD"
UI,CLOUD_SYNC_SYNCING,"동기화 중...","Cloud save HUD"
UI,CLOUD_SYNC_SYNCED,"클라우드 저장됨","Cloud save HUD"
UI,CLOUD_SYNC_OFFLINE,"오프라인","Cloud save HUD"
UI,CLOUD_SYNC_CONFLICT,"동기화 충돌","Cloud save HUD"
UI,UNIQUE_TRAIT_ALL_STAT_SURGE,"전능","Unique trait"
UI,UNIQUE_TRAIT_CRIT_DAMAGE_SURGE,"치명 피해","Unique trait"
UI,UNIQUE_TRAIT_CRIT_RATE_SURGE,"치명 확률","Unique trait"
UI,UNIQUE_TRAIT_LIFE_SURGE,"생명력","Unique trait"
UI,UNIQUE_TRAIT_SWIFT_SURGE,"신속","Unique trait"
UI,UNIQUE_TRAIT_PHYS_MASTERY,"물리 숙련","Unique trait"
UI,UNIQUE_TRAIT_MAGIC_MASTERY,"마법 숙련","Unique trait"
UI,UNIQUE_TRAIT_GUARD_MASTERY,"수호 숙련","Unique trait"
UI,UNIQUE_TRAIT_PERCENT_FORMAT,"{Trait} +{Percent}%","Unique trait HUD"
UI,UNIQUE_TRAIT_FLAT_FORMAT,"{Trait} +{Value}","Unique trait HUD"
UI,WEEKLY_BOSS_PANEL_TITLE,"주간 보스","Weekly Boss HUD"
UI,WEEKLY_BOSS_WEEK_FORMAT,"주차 {Week}","Weekly Boss HUD"
