Namespace,Key,SourceString,Comment
Story,STORY_MAP_C03_M05_NAME,"Dark Gate Outpost","Map display name"
Story,STORY_MAP_C03_M05_SUMMARY,"An elite gate at the first seal before the Abyss gate, where the Dark Gatekeeper blocks progress.","Map summary"
Story,STORY_MAP_C03_M06_NAME,"Abyss Rift Belt","Map display name"
Story,STORY_MAP_C03_M06_SUMMARY,"A rift zone where pressure from the Abyss Realm leaks directly and Dark becomes dense.","Map summary"
Story,STORY_MAP_C03_M07_NAME,"Room of Lost Names","Map display name"
Story,STORY_MAP_C03_M07_SUMMARY,"Reveal the Silver Lantern Society's sacrifices through erased researcher nameplates and Raon's source record.","Map summary"
Story,STORY_MAP_C03_M08_NAME,"Moonless Sanctuary","Map display name"
Story,STORY_MAP_C03_M08_SUMMARY,"Discover the Abyss Realm's opposite rule through a black guardian stone structured like Lumina's.","Map summary"
Story,STORY_MAP_C03_M09_NAME,"Dimensional Gate Heart","Map display name"
Story,STORY_MAP_C03_M09_SUMMARY,"Hear Verkas's final proposal in the center where the dimensional gate opens and closes like a heartbeat.","Map summary"
Story,STORY_MAP_C03_M10_NAME,"Throne of the Lord's Shadow","Map display name"
Story,STORY_MAP_C03_M10_SUMMARY,"The Chapter 3 final boss area where the hero faces the shadow of Verkas, the Dimension Lord.","Map summary"
Story,STORY_ELITE_C03_DARK_GATEKEEPER_NAME,"Dark Gatekeeper","Elite boss display name"
Story,STORY_ELITE_C03_DARK_GATEKEEPER_SUMMARY,"The Chapter 3 elite boss that guards the first Abyss gate seal and introduces the Dark gate.","Elite boss summary"
Story,STORY_BOSS_C03_VERKAS_NAME,"Dimension Lord Verkas","Boss display name"
Story,STORY_BOSS_C03_VERKAS_SUMMARY,"The shadow of a being holding the Abyss Realm's door by will, and the Chapter 3 final boss.","Boss summary"
Story,STORY_ELEMENT_DARK_SUMMARY,"Dark represents Abyss Realm pressure and the absence of moonlight, appearing heavily in late Chapter 3.","Element summary"
Story,STORY_CHAPTER_04_TITLE,"Chapter 4: Backlit Corridor of the Abyss","Chapter metadata title"
Story,STORY_CHAPTER_04_SUMMARY,"Follow the backlit corridor beyond Verkas's shadow and turn the direction of the Abyss sentence.","Chapter metadata summary"
Story,STORY_MAP_C04_M01_NAME,"Backlit Approach","Map display name"
Story,STORY_MAP_C04_M01_SUMMARY,"Find a passage of reversed light and Nadia's field record behind Verkas's throne.","Map summary"
Story,STORY_MAP_C04_M02_NAME,"Ash Record Room","Map display name"
Story,STORY_MAP_C04_M02_SUMMARY,"Confirm the Silver Lantern Society's failed records in a room where burned research repeats as ash.","Map summary"
Story,STORY_MAP_C04_M03_NAME,"Frost Diffraction Bridge","Map display name"
Story,STORY_MAP_C04_M03_SUMMARY,"Find the link between rebirth memory and backlight coordinates where frozen light bends like a bridge.","Map summary"
Story,STORY_MAP_C04_M04_NAME,"Lightning Tuning Tower","Map display name"
Story,STORY_MAP_C04_M04_SUMMARY,"Gain evidence of a bargain between part of the Apostles of Moonshadow and Verkas at a tower that tunes rift frequency.","Map summary"
Story,STORY_MAP_C04_M05_NAME,"Backlight Seal Road","Map display name"
Story,STORY_MAP_C04_M05_SUMMARY,"An elite gate where the Backlight Watcher tests the hero on the middle seal road that binds backlight.","Map summary"
Story,STORY_MAP_C04_M06_NAME,"Moonlight Reverse-Flow Layer","Map display name"
Story,STORY_MAP_C04_M06_SUMMARY,"Realize that rebirth memory can become fuel for the Abyss mechanism in a layer where moonlight flows upward.","Map summary"
Story,STORY_MAP_C04_M07_NAME,"Silent Vow Chamber","Map display name"
Story,STORY_MAP_C04_M07_SUMMARY,"Confirm that some in the Silver Lantern Society fixed the rift in place with vows in a chamber of soundless sentences.","Map summary"
Story,STORY_MAP_C04_M08_NAME,"Starless Gate","Map display name"
Story,STORY_MAP_C04_M08_SUMMARY,"Create a moment where the hero must trust what they saw directly over records at a gate without stars or moonlight.","Map summary"
Story,STORY_MAP_C04_M09_NAME,"Sentence Depth","Map display name"
Story,STORY_MAP_C04_M09_SUMMARY,"Hear Asterion's final vow in the boss approach where Abyss sentences are carved in layers.","Map summary"
Story,STORY_MAP_C04_M10_NAME,"Asterion's Backlit Throne","Map display name"
Story,STORY_MAP_C04_M10_SUMMARY,"The Chapter 4 final area where the hero defeats Abyss Sentence Asterion and opens the next door toward Verkas's true body.","Map summary"
Story,STORY_ELITE_C04_BACKLIGHT_WATCHER_NAME,"Backlight Watcher","Elite boss display name"
Story,STORY_ELITE_C04_BACKLIGHT_WATCHER_SUMMARY,"The Chapter 4 elite boss that tests the direction of light and dark on the Backlight Seal Road.","Elite boss summary"
Story,STORY_BOSS_C04_ASTERION_NAME,"Abyss Sentence Asterion","Boss display name"
Story,STORY_BOSS_C04_ASTERION_SUMMARY,"The Chapter 4 final boss that guards the Abyss sentence leading toward Verkas's true body.","Boss summary"
Story,STORY_BACKLIGHT_SUMMARY,"Backlight is the Abyss mechanism property that reverses the direction of light to fix a rift in place.","Phenomenon summary"
