Namespace,Key,SourceString,Comment
UI,TRANSCEND_REQUIREMENT_FORMAT,"Rebirth {Rebirth} / {Threshold}","Transcend panel"
UI,TRANSCEND_CURRENT_MULTIPLIER_FORMAT,"Current multiplier {Multiplier}","Transcend panel"
UI,TRANSCEND_PREVIEW_MULTIPLIER_FORMAT,"Next transcend {Multiplier}","Transcend panel"
UI,TRANSCEND_COUNT_FORMAT,"Transcend {Count}","Transcend panel"
UI,TRANSCEND_BUTTON,"Transcend","Transcend panel"
UI,TRANSCEND_FEEDBACK_FORMAT,"Transcend! {Multiplier} applied","Transcend panel"
UI,CLASS_PANEL_TITLE,"Starting Class","Class selection"
UI,CLASS_PANEL_SUBTITLE,"8 Classes","Class selection"
UI,CLASS_WARRIOR_NAME,"Warrior","Class selection"
UI,CLASS_WARRIOR_ROLE,"Melee Defender","Class selection"
UI,CLASS_MAGE_NAME,"Mage","Class selection"
UI,CLASS_MAGE_ROLE,"Ranged Caster","Class selection"
UI,CLASS_ARCHER_NAME,"Archer","Class selection"
UI,CLASS_ARCHER_ROLE,"Critical Ranged","Class selection"
UI,CLASS_THIEF_NAME,"Thief","Class selection"
UI,CLASS_THIEF_ROLE,"Evasion Burst","Class selection"
UI,CLASS_CLERIC_NAME,"Cleric","Class selection"
UI,CLASS_CLERIC_ROLE,"Heal Support","Class selection"
UI,CLASS_PALADIN_NAME,"Paladin","Class selection"
UI,CLASS_PALADIN_ROLE,"Holy Vanguard","Class selection"
UI,CLASS_BERSERKER_NAME,"Berserker","Class selection"
UI,CLASS_BERSERKER_ROLE,"Reckless Burst","Class selection"
UI,CLASS_SUMMONER_NAME,"Summoner","Class selection"
UI,CLASS_SUMMONER_ROLE,"Sustained Caster","Class selection"
UI,CLASS_SELECTED,"SELECTED","Class selection"
UI,CLASS_SELECT,"SELECT","Class selection"
UI,SKILL_READY,"READY","Skill HUD"
UI,SKILL_COOLDOWN_FORMAT,"{Seconds}s","Skill HUD"
UI,SKILL_POINTS_FORMAT,"Skill Points {Points}","Skill HUD"
UI,SKILL_RANK_FORMAT,"Rank {Rank}/{MaxRank}","Skill HUD"
UI,ULTIMATE_READY,"ULTIMATE READY","Ultimate HUD"
UI,ULTIMATE_CHARGE_FORMAT,"ULTIMATE {Percent}%","Ultimate HUD"
UI,PET_PANEL_TITLE,"Pet","Pet panel"
UI,PET_EQUIPPED_NONE,"Equipped: None","Pet panel"
UI,PET_EQUIPPED_FORMAT,"Equipped: {PetId}","Pet panel"
UI,PET_LEVEL_FORMAT,"Lv {Level}/{MaxLevel}","Pet panel"
UI,PET_FEED_COST_FORMAT,"Feed {Gold} Gold","Pet panel"
UI,PET_FEED_COST_MAX,"Feed Max","Pet panel"
UI,PET_FEED_STATUS_READY,"Ready to feed","Pet panel"
UI,PET_FEED_STATUS_NEED_GOLD,"Need gold","Pet panel"
UI,PET_FEED_STATUS_MAX,"Max level","Pet panel"
UI,PET_FEED_FEEDBACK_SUCCESS_FORMAT,"Lv {Level}! -{Gold} Gold","Pet feed feedback"
UI,PET_FEED_FEEDBACK_BLOCKED,"Cannot feed pet","Pet feed feedback"
UI,SEASON_PASS_TITLE,"Season Pass","Season panel"
UI,SEASON_PROGRESS_FORMAT,"Tier {Reached} / {Total}","Season panel"
UI,SEASON_TIER_FORMAT,"Tier {Tier}","Season panel"
UI,SEASON_REQUIREMENT_FORMAT,"{Tokens} Tokens","Season panel"
UI,SEASON_CLAIMED,"Claimed","Season panel"
UI,STAGE_INDICATOR_TITLE,"Stage","Stage HUD"
UI,STAGE_CHAPTER_FORMAT,"Chapter {Chapter}","Stage HUD"
UI,STAGE_PROGRESS_FORMAT,"Stage {Chapter}-{Stage} {Current}/{Target}","Stage HUD"
UI,STAGE_BOSS_BADGE,"Boss","Stage HUD"
UI,STAGE_ELITE_BADGE,"Elite","Stage HUD"
UI,STAGE_WEAKNESS_FORMAT,"Weak: {Element}","Stage HUD"
UI,STAGE_CHAPTER_ENTRY_FORMAT,"Chapter {Chapter} Enter","Stage HUD"
UI,STAGE_CHAPTER_CLEAR_FORMAT,"Chapter {Chapter} Cleared","Stage HUD"
UI,BOSS_HUD_TITLE,"Boss","Boss HUD"
UI,BOSS_HP_FORMAT,"HP {Current} / {Max}","Boss HUD"
UI,BOSS_PHASE_FORMAT,"Phase {Phase}","Boss HUD"
UI,BOSS_SPECIAL_WARNING,"Special attack!","Boss HUD"
UI,ELEMENT_NONE,"None","Element label"
UI,ELEMENT_FIRE,"Fire","Element label"
UI,ELEMENT_ICE,"Ice","Element label"
UI,ELEMENT_LIGHTNING,"Lightning","Element label"
UI,ELEMENT_HOLY,"Holy","Element label"
UI,ELEMENT_DARK,"Dark","Element label"
UI,RARITY_NONE,"None","Item rarity"
UI,RARITY_COMMON,"Common","Item rarity"
UI,RARITY_RARE,"Rare","Item rarity"
UI,RARITY_EPIC,"Epic","Item rarity"
UI,RARITY_UNIQUE,"Unique","Item rarity"
UI,RARITY_LEGENDARY,"Legendary","Item rarity"
UI,RARITY_TRANSCENDENT,"Transcendent","Item rarity"
UI,RARITY_MYTHIC,"Mythic","Item rarity"
UI,ITEM_NAME_FORMAT,"{Rarity} {BaseItem}","Generated equipment name"
UI,BASE_ITEM_LONGSWORD,"Longsword","Generated equipment base item"
UI,BASE_ITEM_GREATSWORD,"Greatsword","Generated equipment base item"
UI,BASE_ITEM_DAGGER,"Dagger","Generated equipment base item"
UI,BASE_ITEM_BOW,"Bow","Generated equipment base item"
UI,BASE_ITEM_STAFF,"Staff","Generated equipment base item"
UI,BASE_ITEM_WAND,"Wand","Generated equipment base item"
UI,BASE_ITEM_HELM,"Helm","Generated equipment base item"
UI,BASE_ITEM_HOOD,"Hood","Generated equipment base item"
UI,BASE_ITEM_CIRCLET,"Circlet","Generated equipment base item"
UI,BASE_ITEM_ARMOR,"Armor","Generated equipment base item"
UI,BASE_ITEM_ROBE,"Robe","Generated equipment base item"
UI,BASE_ITEM_JACKET,"Jacket","Generated equipment base item"
UI,BASE_ITEM_GREAVES,"Greaves","Generated equipment base item"
UI,BASE_ITEM_TROUSERS,"Battle Trousers","Generated equipment base item"
UI,BASE_ITEM_LEGGINGS,"Arcane Leggings","Generated equipment base item"
UI,BASE_ITEM_BOOTS,"Boots","Generated equipment base item"
UI,BASE_ITEM_SHOES,"Shoes","Generated equipment base item"
UI,BASE_ITEM_SANDALS,"Blessed Sandals","Generated equipment base item"
UI,BASE_ITEM_GAUNTLETS,"Gauntlets","Generated equipment base item"
UI,BASE_ITEM_GLOVES,"Gloves","Generated equipment base item"
UI,BASE_ITEM_BRACERS,"Bracers","Generated equipment base item"
UI,BASE_ITEM_CLOAK,"Cloak","Generated equipment base item"
UI,BASE_ITEM_CAPE,"Battle Cape","Generated equipment base item"
UI,BASE_ITEM_MANTLE,"Sage Mantle","Generated equipment base item"
UI,BASE_ITEM_RING,"Ring","Generated equipment base item"
UI,BASE_ITEM_AMULET,"Amulet","Generated equipment base item"
UI,BASE_ITEM_TALISMAN,"Talisman","Generated equipment base item"
UI,AFFIX_CRIT_RATE_FORMAT,"Crit +{Percent}%","Equipment affix"
UI,AFFIX_ATK_SPEED_FORMAT,"ASPD +{Value}","Equipment affix"
UI,AFFIX_MAGIC_ATK_FORMAT,"MATK +{Value}","Equipment affix"
UI,AFFIX_PHYS_DEF_FORMAT,"PDEF +{Value}","Equipment affix"
UI,AFFIX_MAGIC_DEF_FORMAT,"MDEF +{Value}","Equipment affix"
UI,AFFIX_HP_FORMAT,"HP +{Value}","Equipment affix"
UI,AFFIX_CRIT_DMG_FORMAT,"Crit Dmg +{Percent}%","Equipment affix"
UI,ITEM_SET_WARRIOR,"Warrior","Equipment set"
UI,ITEM_SET_GUARDIAN,"Guardian","Equipment set"
UI,ITEM_SET_ARCANE,"Arcane","Equipment set"
UI,ITEM_SET_ASSASSIN,"Assassin","Equipment set"
UI,ITEM_SET_HUNTER,"Hunter","Equipment set"
UI,ITEM_SET_HOLY,"Holy","Equipment set"
UI,ITEM_SET_BERSERKER,"Berserker","Equipment set"
UI,SET_TIER_INACTIVE,"No set bonus","Equipment set HUD"
UI,SET_TIER_TWO_ACTIVE,"2-piece active","Equipment set HUD"
UI,SET_TIER_FOUR_ACTIVE,"4-piece active","Equipment set HUD"
UI,SET_NEXT_TIER_FORMAT,"Next {Piece}-piece: {Needed} more","Equipment set HUD"
UI,SET_NEXT_COMPLETE,"Set complete","Equipment set HUD"
UI,SET_SUMMARY_FORMAT,"{SetName} Set {Count}/4 ({Tier})","Equipment set HUD"
UI,SET_BONUS_SUMMARY_FORMAT,"Bonus: {Bonus}","Equipment set HUD"
UI,SET_BONUS_INACTIVE,"Bonus: -","Equipment set HUD"
UI,SET_BONUS_FLAT_FORMAT,"{Stat} +{Value}","Equipment set HUD"
UI,SET_BONUS_PERCENT_FORMAT,"{Stat} +{Percent}%","Equipment set HUD"
UI,ENHANCE_PANEL_TITLE,"Enhancement","Enhance panel"
UI,ENHANCE_SLOT_WEAPON,"Weapon","Enhance slot"
UI,ENHANCE_SLOT_HELMET,"Helmet","Enhance slot"
UI,ENHANCE_SLOT_TOP,"Top","Enhance slot"
UI,ENHANCE_SLOT_BOTTOM,"Bottom","Enhance slot"
UI,ENHANCE_SLOT_SHOES,"Shoes","Enhance slot"
UI,ENHANCE_SLOT_GLOVES,"Gloves","Enhance slot"
UI,ENHANCE_SLOT_CLOAK,"Cloak","Enhance slot"
UI,ENHANCE_SLOT_ACCESSORY,"Accessory","Enhance slot"
UI,ENHANCE_LEVEL_FORMAT,"+{Level} / {MaxLevel}","Enhance panel"
UI,ENHANCE_COST_FORMAT,"Cost {Cost}","Enhance panel"
UI,ENHANCE_SUCCESS_FORMAT,"Success {Percent}%","Enhance panel"
UI,ENHANCE_STATUS_EMPTY,"Empty","Enhance panel"
UI,ENHANCE_STATUS_MAX,"MAX","Enhance panel"
UI,ENHANCE_STATUS_NEED_GOLD,"Need Gold","Enhance panel"
UI,ENHANCE_STATUS_READY,"Ready","Enhance panel"
UI,ENHANCE_PROTECTION_COUNT_FORMAT,"Protection {Count}","Enhance panel"
UI,ENHANCE_RISK_SAFE,"Safe","Enhance panel"
UI,ENHANCE_RISK_DOWNGRADE,"Fail: -1 level","Enhance panel"
UI,ENHANCE_FAIL_STREAK_FORMAT,"Pity {Count}/{Threshold}","Enhance panel"
UI,ACTION_ENHANCE,"Enhance","Enhance action"
UI,ACTION_PROTECT,"Protect","Enhance action"
UI,ENHANCE_FEEDBACK_SUCCESS_FORMAT,"Success +{Level} (-{Gold} Gold)","Enhance feedback"
UI,ENHANCE_FEEDBACK_FAIL_FORMAT,"Failed (-{Gold} Gold)","Enhance feedback"
UI,ENHANCE_FEEDBACK_BLOCKED,"Cannot enhance","Enhance feedback"
UI,POTENTIAL_PANEL_TITLE,"Potential","Potential panel"
UI,POTENTIAL_RESET_CUBE_COUNT_FORMAT,"Reset Cubes {Count}","Potential panel"
UI,POTENTIAL_RANK_CUBE_COUNT_FORMAT,"Rank Cubes {Count}","Potential panel"
UI,POTENTIAL_GRADE_CAP_FORMAT,"{Grade} / {MaxGrade}","Potential panel"
UI,POTENTIAL_LINE_PERCENT_FORMAT,"{Stat} +{Percent}%","Potential panel"
UI,POTENTIAL_STATUS_READY,"Ready","Potential panel"
UI,POTENTIAL_STATUS_NONE,"No Potential","Potential panel"
UI,POTENTIAL_STAT_PHYS_ATK,"PATK","Potential stat"
UI,POTENTIAL_STAT_MAGIC_ATK,"MATK","Potential stat"
UI,POTENTIAL_STAT_HP,"HP","Potential stat"
UI,POTENTIAL_STAT_PHYS_DEF,"PDEF","Potential stat"
UI,POTENTIAL_STAT_MAGIC_DEF,"MDEF","Potential stat"
UI,POTENTIAL_STAT_CRIT_RATE,"Crit","Potential stat"
UI,POTENTIAL_STAT_ATK_SPEED,"ASPD","Potential stat"
UI,POTENTIAL_STAT_CRIT_DMG,"Crit Dmg","Potential stat"
UI,ACTION_POTENTIAL_RESET,"Reset","Potential action"
UI,ACTION_POTENTIAL_RANK,"Rank","Potential action"
UI,ACTION_LOCK,"Lock","Potential action"
UI,ACTION_UNLOCK,"Unlock","Potential action"
UI,STAT_PANEL_TITLE,"Stats","Stat allocation panel"
UI,STAT_AVAILABLE_FORMAT,"Points {Points}","Stat allocation panel"
UI,STAT_VALUE_FORMAT,"{Total} (+{Allocated})","Stat allocation panel"
UI,STAT_RESET,"Reset","Stat allocation action"
UI,STAT_INFO_TITLE,"Stat Info","Character stat info panel"
UI,STAT_INFO_TOGGLE,"Stat Info","Character stat info toggle"
UI,STAT_INFO_HEADER_FORMAT,"{Class}  Lv. {Level}  Rebirth {Rebirth}","Character stat info header"
UI,STAT_INFO_HP,"HP","Character derived stat"
UI,STAT_INFO_MP,"MP","Character derived stat"
UI,STAT_INFO_PHYS_ATK,"PATK","Character derived stat"
UI,STAT_INFO_MAGIC_ATK,"MATK","Character derived stat"
UI,STAT_INFO_PHYS_DEF,"PDEF","Character derived stat"
UI,STAT_INFO_MAGIC_DEF,"MDEF","Character derived stat"
UI,STAT_INFO_ATK_SPEED,"ASPD","Character derived stat"
UI,STAT_INFO_CRIT_RATE,"Crit","Character derived stat"
UI,STAT_INFO_CRIT_DMG,"Crit Dmg","Character derived stat"
UI,STAT_INFO_DODGE,"Dodge","Character derived stat"
UI,STAT_INFO_ACCURACY,"Accuracy","Character derived stat"
UI,SHOP_PANEL_TITLE,"Gold Shop","Shop panel"
UI,SHOP_GEAR_ROLL_COST_FORMAT,"Gear roll {Cost} Gold","Shop panel"
UI,SHOP_PROTECTION_SCROLL_COST_FORMAT,"Protection scroll {Cost} Gold","Shop panel"
UI,SHOP_RESET_CUBE_COST_FORMAT,"Reset cube {Cost} Gold","Shop panel"
UI,SHOP_RANK_CUBE_COST_FORMAT,"Rank cube {Cost} Gold","Shop panel"
UI,SHOP_GEAR_ROLL_BUTTON,"Roll Gear","Shop action"
UI,SHOP_PROTECTION_SCROLL_BUTTON,"Buy Scroll","Shop action"
UI,SHOP_RESET_CUBE_BUTTON,"Buy Reset","Shop action"
UI,SHOP_RANK_CUBE_BUTTON,"Buy Rank","Shop action"
UI,SHOP_STATUS_READY,"Guaranteed gear available","Shop panel"
UI,SHOP_STATUS_NEED_GOLD,"Need more gold","Shop panel"
UI,SHOP_RESULT_SUCCESS_FORMAT,"{Rarity} {ItemName} acquired!","Shop result"
UI,SHOP_RESULT_BLOCKED,"Purchase unavailable","Shop result"
UI,SAVE_PROGRESS_SAVED,"Saved","Save HUD"
UI,CLOUD_SYNC_SYNCING,"Syncing...","Cloud save HUD"
UI,CLOUD_SYNC_SYNCED,"Cloud Saved","Cloud save HUD"
UI,CLOUD_SYNC_OFFLINE,"Offline","Cloud save HUD"
UI,CLOUD_SYNC_CONFLICT,"Sync Conflict","Cloud save HUD"
UI,UNIQUE_TRAIT_ALL_STAT_SURGE,"All-Stat Surge","Unique trait"
UI,UNIQUE_TRAIT_CRIT_DAMAGE_SURGE,"Crit Damage Surge","Unique trait"
UI,UNIQUE_TRAIT_CRIT_RATE_SURGE,"Crit Rate Surge","Unique trait"
UI,UNIQUE_TRAIT_LIFE_SURGE,"Life Surge","Unique trait"
UI,UNIQUE_TRAIT_SWIFT_SURGE,"Swift Surge","Unique trait"
UI,UNIQUE_TRAIT_PHYS_MASTERY,"Physical Mastery","Unique trait"
UI,UNIQUE_TRAIT_MAGIC_MASTERY,"Magic Mastery","Unique trait"
UI,UNIQUE_TRAIT_GUARD_MASTERY,"Guard Mastery","Unique trait"
UI,UNIQUE_TRAIT_PERCENT_FORMAT,"{Trait} +{Percent}%","Unique trait HUD"
UI,UNIQUE_TRAIT_FLAT_FORMAT,"{Trait} +{Value}","Unique trait HUD"
