Namespace,Key,SourceString,Comment
UI,REBIRTH_BONUS_FORMAT,"Permanent bonus {Points} points","Rebirth panel"
UI,REBIRTH_NEXT_BONUS_FORMAT,"Next rebirth +{Points} points","Rebirth panel"
UI,REBIRTH_BUTTON,"Start Rebirth","Rebirth panel"
UI,CLASS_PANEL_TITLE,"Starting Class","Class selection"
UI,CLASS_PANEL_SUBTITLE,"5 Classes","Class selection"
UI,CLASS_WARRIOR_NAME,"Warrior","Class selection"
UI,CLASS_WARRIOR_ROLE,"Melee Defender","Class selection"
UI,CLASS_MAGE_NAME,"Mage","Class selection"
UI,CLASS_MAGE_ROLE,"Ranged Caster","Class selection"
UI,CLASS_ARCHER_NAME,"Archer","Class selection"
UI,CLASS_ARCHER_ROLE,"Critical Ranged","Class selection"
UI,CLASS_THIEF_NAME,"Thief","Class selection"
UI,CLASS_THIEF_ROLE,"Evasion Burst","Class selection"
UI,CLASS_CLERIC_NAME,"Cleric","Class selection"
UI,CLASS_CLERIC_ROLE,"Heal Support","Class selection"
UI,CLASS_SELECTED,"SELECTED","Class selection"
UI,CLASS_SELECT,"SELECT","Class selection"
UI,SKILL_READY,"READY","Skill HUD"
UI,SKILL_COOLDOWN_FORMAT,"{Seconds}s","Skill HUD"
UI,SKILL_POINTS_FORMAT,"Skill Points {Points}","Skill HUD"
UI,SKILL_RANK_FORMAT,"Rank {Rank}/{MaxRank}","Skill HUD"
UI,ULTIMATE_READY,"ULTIMATE READY","Ultimate HUD"
UI,ULTIMATE_CHARGE_FORMAT,"ULTIMATE {Percent}%","Ultimate HUD"
UI,PET_PANEL_TITLE,"Pet","Pet panel"
UI,PET_EQUIPPED_NONE,"Equipped: None","Pet panel"
UI,PET_EQUIPPED_FORMAT,"Equipped: {PetId}","Pet panel"
UI,SEASON_PASS_TITLE,"Season Pass","Season panel"
UI,SEASON_PROGRESS_FORMAT,"Tier {Reached} / {Total}","Season panel"
UI,SEASON_TIER_FORMAT,"Tier {Tier}","Season panel"
UI,SEASON_REQUIREMENT_FORMAT,"{Tokens} Tokens","Season panel"
UI,SEASON_CLAIMED,"Claimed","Season panel"
UI,STAGE_INDICATOR_TITLE,"Stage","Stage HUD"
UI,STAGE_CHAPTER_FORMAT,"Chapter {Chapter}","Stage HUD"
UI,STAGE_PROGRESS_FORMAT,"Stage {Chapter}-{Stage} {Current}/{Target}","Stage HUD"
UI,STAGE_BOSS_BADGE,"Boss","Stage HUD"
UI,STAGE_WEAKNESS_FORMAT,"Weak: {Element}","Stage HUD"
UI,STAGE_CHAPTER_ENTRY_FORMAT,"Chapter {Chapter} Enter","Stage HUD"
UI,STAGE_CHAPTER_CLEAR_FORMAT,"Chapter {Chapter} Cleared","Stage HUD"
UI,BOSS_HUD_TITLE,"Boss","Boss HUD"
UI,BOSS_HP_FORMAT,"HP {Current} / {Max}","Boss HUD"
UI,BOSS_PHASE_FORMAT,"Phase {Phase}","Boss HUD"
UI,BOSS_SPECIAL_WARNING,"Special attack!","Boss HUD"
UI,ELEMENT_NONE,"None","Element label"
UI,ELEMENT_FIRE,"Fire","Element label"
UI,ELEMENT_ICE,"Ice","Element label"
UI,ELEMENT_LIGHTNING,"Lightning","Element label"
UI,ELEMENT_HOLY,"Holy","Element label"
UI,RARITY_NONE,"None","Item rarity"
UI,RARITY_COMMON,"Common","Item rarity"
UI,RARITY_UNCOMMON,"Uncommon","Item rarity"
UI,RARITY_RARE,"Rare","Item rarity"
UI,RARITY_EPIC,"Epic","Item rarity"
UI,RARITY_LEGENDARY,"Legendary","Item rarity"
UI,ENHANCE_PANEL_TITLE,"Enhancement","Enhance panel"
UI,ENHANCE_SLOT_WEAPON,"Weapon","Enhance slot"
UI,ENHANCE_SLOT_HELMET,"Helmet","Enhance slot"
UI,ENHANCE_SLOT_TOP,"Top","Enhance slot"
UI,ENHANCE_SLOT_BOTTOM,"Bottom","Enhance slot"
UI,ENHANCE_SLOT_SHOES,"Shoes","Enhance slot"
UI,ENHANCE_SLOT_GLOVES,"Gloves","Enhance slot"
UI,ENHANCE_SLOT_CLOAK,"Cloak","Enhance slot"
UI,ENHANCE_SLOT_ACCESSORY,"Accessory","Enhance slot"
UI,ENHANCE_LEVEL_FORMAT,"+{Level} / +{MaxLevel}","Enhance panel"
UI,ENHANCE_COST_FORMAT,"Cost {Cost}","Enhance panel"
UI,ENHANCE_SUCCESS_FORMAT,"Success {Percent}%","Enhance panel"
UI,ENHANCE_STATUS_EMPTY,"Empty","Enhance panel"
UI,ENHANCE_STATUS_MAX,"Max","Enhance panel"
UI,ENHANCE_STATUS_NEED_GOLD,"Need Gold","Enhance panel"
UI,ENHANCE_STATUS_READY,"Ready","Enhance panel"
UI,ACTION_ENHANCE,"Enhance","Enhance action"
UI,ENHANCE_FEEDBACK_SUCCESS_FORMAT,"Success +{Level} (-{Gold} Gold)","Enhance feedback"
UI,ENHANCE_FEEDBACK_FAIL_FORMAT,"Failed (-{Gold} Gold)","Enhance feedback"
UI,ENHANCE_FEEDBACK_BLOCKED,"Cannot enhance","Enhance feedback"
UI,STAT_PANEL_TITLE,"Stats","Stat allocation panel"
UI,STAT_AVAILABLE_FORMAT,"Points {Points}","Stat allocation panel"
UI,STAT_VALUE_FORMAT,"{Total} (+{Allocated})","Stat allocation panel"
UI,STAT_RESET,"Reset","Stat allocation action"
