Namespace,Key,SourceString,Comment
Story,STORY_C04_M03_INTRO_01,"The frost bridge is bending the light. These coordinates fold in the same direction as the scene you saw during rebirth.","Raon 4-3 entry"
Story,STORY_C04_M03_CLEAR_01,"Diffraction coordinates match. Your memory is not outside the Abyss mechanism.","Raon 4-3 clear"
Story,STORY_C04_M04_INTRO_01,"That tower is tuning the rift rather than closing it. Someone lent a hand to Verkas's sentence.","Iris 4-4 entry"
Story,STORY_C04_M04_CLEAR_01,"The tuning tower's lightning has stopped. Even among the Apostles of Moonshadow, not everyone looks at the same moon.","Iris 4-4 clear"
Story,STORY_C04_M05_ELITE_01,"The side that shines decides the door. Light that enters cannot leave. Darkness that leaves does not return.","Backlight Watcher elite start"
Story,STORY_C04_M05_ELITE_02,"If direction decides the door, then this time I will change the direction.","Hero elite response"
Story,STORY_C04_M05_CLEAR_01,"The middle seal road is open. The backlight has not broken; it has only lost its direction for a moment.","Nadia 4-5 clear"
Story,STORY_C04_M06_INTRO_01,"Moonlight is flowing upward from below. Rebirth memory can be strength, but it can also become fuel for the Abyss.","Iris 4-6 entry"
Story,STORY_C04_M06_CLEAR_01,"The reverse-flow layer is calm. Repetition is not only a road that leaves strength behind; it also leaves responsibility.","Iris 4-6 clear"
Story,STORY_C04_M07_INTRO_01,"A vow is appearing without sound. Some in the Society could not close the rift, so they fixed it in place with a promise.","Nadia 4-7 entry"
Story,STORY_C04_M07_CLEAR_01,"The silent vow has lifted. A promise can hold a door, but it cannot erase guilt.","Nadia 4-7 clear"
Story,STORY_C04_M08_INTRO_01,"The record signal is unstable. In this sector, trust what you see directly over my report.","Raon 4-8 entry"
Story,STORY_C04_M08_CLEAR_01,"The blank lens has stopped. A scene that was never recorded still truly happened.","Raon 4-8 clear"
Story,STORY_C04_M09_INTRO_01,"Abyss sentences overlap here. Someone is trying to turn your memory into the sentence of a vow.","Iris 4-9 entry"
Story,STORY_C04_M09_CLEAR_01,"The sentence depth is open. Asterion's throne is holding the final line.","Iris 4-9 clear"
Story,STORY_C04_M10_BOSS_01,"Read. Repeat. Vow. The door does not close. The door waits for direction.","Asterion boss start"
Story,STORY_C04_M10_BOSS_02,"I will not read along. If a sentence decides the road, then I will rewrite its end.","Hero boss response"
Story,STORY_C04_M10_CLEAR_01,"Asterion's sentence has turned over. Today's door did not close, but the backlight aimed at the present world has bent away.","Iris 4-10 clear"
Story,STORY_C04_M10_CLEAR_02,"Verkas's true body is beyond a deeper door. Even so, now we can see where the door is facing.","Chapter 4 bridge"
