Namespace,Key,SourceString,Comment
Story,STORY_C04_M03_INTRO_01,"The frost bridge is bending the light. These coordinates fold in the same direction as the scene you saw during rebirth.","Raon 4-3 entry"
Story,STORY_C04_M03_CLEAR_01,"Diffraction coordinates match. Your memory is not outside the Abyss mechanism.","Raon 4-3 clear"
Story,STORY_C04_M04_INTRO_01,"That tower is tuning the rift rather than closing it. Someone lent a hand to Verkas's sentence.","Iris 4-4 entry"
Story,STORY_C04_M04_CLEAR_01,"The tuning tower's lightning has stopped. Even among the Apostles of Moonshadow, not everyone looks at the same moon.","Iris 4-4 clear"
Story,STORY_C04_M05_ELITE_01,"The side that shines decides the door. Light that enters cannot leave. Darkness that leaves does not return.","Backlight Watcher elite start"
Story,STORY_C04_M05_ELITE_02,"If direction decides the door, then this time I will change the direction.","Hero elite response"
Story,STORY_C04_M05_CLEAR_01,"The middle seal road is open. The backlight has not broken; it has only lost its direction for a moment.","Nadia 4-5 clear"
Story,STORY_C04_M06_INTRO_01,"Moonlight is flowing upward from below. Rebirth memory can be strength, but it can also become fuel for the Abyss.","Iris 4-6 entry"
Story,STORY_C04_M06_CLEAR_01,"The reverse-flow layer is calm. Repetition is not only a road that leaves strength behind; it also leaves responsibility.","Iris 4-6 clear"
Story,STORY_C04_M07_INTRO_01,"A vow is appearing without sound. Some in the Society could not close the rift, so they fixed it in place with a promise.","Nadia 4-7 entry"
Story,STORY_C04_M07_CLEAR_01,"The silent vow has lifted. A promise can hold a door, but it cannot erase guilt.","Nadia 4-7 clear"
Story,STORY_C04_M08_INTRO_01,"The record signal is unstable. In this sector, trust what you see directly over my report.","Raon 4-8 entry"
Story,STORY_C04_M08_CLEAR_01,"The blank lens has stopped. A scene that was never recorded still truly happened.","Raon 4-8 clear"
Story,STORY_C04_M09_INTRO_01,"Abyss sentences overlap here. Someone is trying to turn your memory into the sentence of a vow.","Iris 4-9 entry"
Story,STORY_C04_M09_CLEAR_01,"The sentence depth is open. Asterion's throne is holding the final line.","Iris 4-9 clear"
Story,STORY_C04_M10_BOSS_01,"Read. Repeat. Vow. The door does not close. The door waits for direction.","Asterion boss start"
Story,STORY_C04_M10_BOSS_02,"I will not read along. If a sentence decides the road, then I will rewrite its end.","Hero boss response"
Story,STORY_C04_M10_CLEAR_01,"Asterion's sentence has turned over. Today's door did not close, but the backlight aimed at the present world has bent away.","Iris 4-10 clear"
Story,STORY_C04_M10_CLEAR_02,"Verkas's true body is beyond a deeper door. Even so, now we can see where the door is facing.","Chapter 4 bridge"
Story,STORY_C05_M01_INTRO_01,"This is beneath the door Asterion overturned. From here no light reaches, so trust only the recorded coordinates as you descend.","Nadia 5-1 entry"
Story,STORY_C05_M01_CLEAR_01,"The first layer of the descent is stable. The lord's true body is not as far as a shadow. It already breathes beneath us.","Nadia 5-1 clear"
Story,STORY_C05_M02_INTRO_01,"Quenched lanterns stand in rows. The first rift the Silver Lantern Society could not close was left behind as these graves.","Nadia 5-2 entry"
Story,STORY_C05_M02_CLEAR_01,"The trace of the first rift is confirmed. A guilt that failed to stop the beginning can only be repaid at the end.","Nadia 5-2 clear"
Story,STORY_C05_M03_INTRO_01,"Memory has settled and hardened. Verkas never stopped your rebirth; he only gathered that repetition as fuel.","Raon 5-3 entry"
Story,STORY_C05_M03_CLEAR_01,"The sediment has scattered. Even memory turned to fuel is still yours. Take back what you thought was stolen.","Raon 5-3 clear"
Story,STORY_C05_M04_INTRO_01,"The echoes of a fallen sanctuary linger. The Apostles of Moonshadow hid their last stigma here.","Iris 5-4 entry"
Story,STORY_C05_M04_CLEAR_01,"The last stigma is recovered. The light the apostles left is not to defeat the lord, but to keep you from losing your way.","Iris 5-4 clear"
Story,STORY_C05_M05_ELITE_01,"The lord does not speak directly. I relay his voice in his place. Turn back; this echo is the final warning.","Void Herald elite start"
Story,STORY_C05_M05_ELITE_02,"If you only relay the voice, then I will cut it off in your place. I will go and speak to the lord myself.","Hero elite response"
Story,STORY_C05_M05_CLEAR_01,"The reverberation road has fallen quiet. The herald is down, but the lord's voice still rings from somewhere deeper.","Nadia 5-5 clear"
Story,STORY_C05_M06_INTRO_01,"The crystal depths are cold. The closer to the true body, the more memory freezes; do not forget what you came here to protect.","Iris 5-6 entry"
Story,STORY_C05_M06_CLEAR_01,"You have passed the depths. Even within frozen memory, you did not let go of what you meant to protect.","Iris 5-6 clear"
Story,STORY_C05_M07_INTRO_01,"A torn dimension is sutured shut with darkness. My records end here. Please write the rest yourself.","Nadia 5-7 entry"
Story,STORY_C05_M07_CLEAR_01,"You have crossed the suture. A recorder may never see the end, yet records to the very end. Please, show me that end.","Nadia 5-7 clear"
Story,STORY_C05_M08_INTRO_01,"The thunderpeal barrier marks the last boundary. Cross it and record and reality will no longer be divided.","Raon 5-8 entry"
Story,STORY_C05_M08_CLEAR_01,"The barrier has split open. I am a record persona, yet this one boundary I will cross together with you.","Raon 5-8 clear"
Story,STORY_C05_M09_INTRO_01,"This is the throne antechamber. As an Apostle of Moonshadow, I give my final warning: defeating the lord will not erase the root of the rift.","Iris 5-9 entry"
Story,STORY_C05_M09_CLEAR_01,"If you would go even so, I will not stop you. This choice alone belongs to you, not to an apostle.","Iris 5-9 clear"
Story,STORY_C05_M10_BOSS_01,"At last you have come yourself, not a shadow. Every one of your rebirths was a road leading to this throne.","Verkas true body boss start"
Story,STORY_C05_M10_BOSS_02,"It was not you who set the road. I am the one who walked it here. Let me show you that difference now.","Hero boss response"
Story,STORY_C05_M10_CLEAR_01,"The Abyss Throne has fallen. The dimension the lord's true body held now returns to its place at last.","Iris 5-10 clear"
Story,STORY_C05_M10_CLEAR_02,"The root rift still remains. Yet today you reached its end by your own will, not the lord's.","Chapter 5 bridge"
